layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.022437327,0.08170141,0.010171071,-0.037689142,,
0.0333433,0.10882415,-0.03667193,0.03947061,,
0.0125052435,-0.05681243,-0.11663861,-0.078516096,,
0.029706141,-0.026257997,0.04778348,-0.011396247,,
-0.030090576,0.02287084,-0.04289383,0.004955342,,
-0.024046892,0.023755671,0.06274117,0.035084456,,
0.045691885,-0.056999013,-0.018919855,-0.01611469,,
-0.06328084,-0.060646087,0.021098748,-0.019188102,,
0.043833148,-0.03916416,-0.025172802,-0.036195792,,
0.023134263,-0.069427766,0.025519243,0.058444668,,
-0.027249383,-0.013721238,0.031317167,-0.06258443,,
0.049836785,-0.023926822,-0.08144713,0.017745314,,
0.03960688,0.032417554,0.04877499,0.04005684,,
-0.024879565,-0.048824098,-0.012287219,-0.025300346,,
0.024227366,-0.004167529,-0.0825311,0.05100547,,
0.017044079,0.063336104,-0.005966116,0.03015525,,
0.08476383,-0.038291395,-0.025314609,-0.01194576,,
-0.030329052,-0.043942183,-0.057664115,0.08009228,,
-0.0241722,-0.038465027,0.020409517,0.016127143,,
-0.049034335,0.022960894,-0.033739872,-0.09546653,,
0.03390849,0.03481251,-0.016408183,0.026298985,,
-0.076535925,0.088880256,-0.040044148,0.0008307935,,
-0.05264942,0.026640859,0.010302585,-0.045893565,,
0.004715271,-0.025697183,0.061644506,-0.04455205,,
0.044669718,0.020268414,0.04050074,-0.0048663607,,
0.061509803,-0.02095076,0.011966267,0.0033660878,,
0.07567317,-0.05187025,0.06420891,0.033515543,,
0.025730267,0.06436991,0.07267071,-0.01254499,,
0.048707336,0.00020963188,0.054442637,-0.027718885,,
0.014416151,0.015829695,0.16294236,0.010677972,,
-0.030840313,-0.028415367,0.076241024,0.023466289,,
-0.023938814,-0.042323537,-0.006110511,0.03845953,,
-0.019262854,0.030366212,-0.022005934,0.001524611,,
-0.0042350697,-0.075723305,0.046906624,0.037645996,,
-0.006734972,0.024975514,0.0014328184,0.036178853,,
0.054691143,0.009484766,-0.051911652,0.03427432,,
-0.03724972,-0.017664861,0.034613974,0.010116889,,
-0.01962577,0.00926626,-0.057584576,-0.041250706,,
0.04540432,0.043263264,0.053671576,0.009715361,,
0.03899246,0.04161243,-0.09487482,0.09777845,,
-0.07568615,0.08841671,-0.041144103,-0.0040261038,,
-0.033633675,0.04882059,0.04160166,-0.04668327,,
0.04270996,0.07333878,0.021374842,-0.040088717,,
-0.029887768,-0.016609164,-0.0051093497,0.07334368,,
-0.107098304,0.026875732,0.11230614,-0.0059850104,,
0.047448426,-0.050647665,-0.056518976,0.042193316,,
0.028185345,0.06888538,0.0028543437,-0.061967507,,
-0.03625491,-0.041197397,-0.024007767,-0.03721096,,
0.051188648,-0.012765127,0.03210759,-0.05252094,,
-0.03802515,0.067715354,-0.055731744,0.04862713,,
-0.0043955925,-0.025984857,0.06037395,-0.016471138,,
-0.049637176,-0.046285763,-0.03726756,0.013703738,,
0.06042239,0.085481584,0.020175636,0.042376623,,
0.041532237,0.023467828,0.021569025,-0.016383424,,
0.032904178,0.052203793,-0.055999737,-0.006949378,,
0.05377525,-0.009198915,-0.03524726,0.009828255,,
-0.051026464,-0.009591416,-0.0064028045,0.00025988687,,
0.034689993,0.010854234,0.018699378,0.016186848,,
-0.01203771,0.040666528,-0.009231975,-0.018099263,,
-0.027636623,-0.037416503,0.001865719,0.008784803,,
0.05677107,0.010844796,0.02710294,0.014788758,,
0.020273818,-0.004023343,-0.012995991,-0.012811835,,
-0.05835038,0.013554894,-0.03816974,0.019604525,,
-0.03161278,-0.056700066,0.020767035,-0.016696053,,
0.04362466,-0.019936917,-0.043463305,-0.10343211,,
-0.017810717,0.08677923,0.034715753,0.04250019,,
-0.03527078,0.042534225,-0.038812988,-0.017999507,,
-0.05423074,0.005387335,-0.003340133,-0.03829905,,
-0.0044960394,-0.045885034,-0.07194339,-0.009428541,,
-0.0439538,0.044808034,-0.06764802,0.019942624,,
0.043464325,-0.00031532464,-0.051946737,0.020503525,,
0.036105663,-0.03702576,-0.03187268,0.007460797,,
-0.018500715,-0.06248848,-0.047237195,0.05607093,,
-0.019098315,0.036848243,-0.038326632,0.033173915,,
0.0040086415,0.003765442,-0.03286604,-0.021669365,,
-0.0005285374,0.09261136,-0.0532327,0.019132065,,
-0.037753638,-0.05191286,-0.033130553,0.024882453,,
0.017862761,-0.014655691,0.07979279,-0.0012222856,,
0.013898214,-0.015842317,-0.06083463,-0.03474644,,
-0.010075853,-0.009012046,-0.011499919,-0.07177958,,
-0.033962734,-0.015741738,0.008351354,-0.020358136,,
-0.10195066,0.045172606,-0.054944836,0.03843008,,
0.0038095866,-0.05028795,-0.05194459,-0.087037586,,
0.023968361,-0.023118287,0.044926405,-0.03249801,,
-0.0593143,0.0182595,-0.1148473,-0.101225175,,
-0.038275782,-0.06539702,0.01818925,0.018912036,,
-0.0035242978,0.004609834,-0.075105175,-0.0015780688,,
-0.0079300925,0.04971296,0.017999005,-0.03456483,,
0.042254675,-0.010528756,0.004052788,0.024879925,,
0.035132986,0.06833617,-0.032097705,0.021056047,,
-0.01164772,0.002227024,-0.033674,0.023197098,,
0.008950316,-0.017477518,-0.06348568,0.025163095,,
0.008679211,-0.020937495,0.09136917,0.0009578694,,
-0.015477904,-0.0069236364,-0.06543739,-0.033556826,,
0.036604047,0.015150118,-0.011271225,0.067064516,,
-0.046714917,0.041142814,-0.016804107,0.045881305,,
0.0016040264,0.03738278,0.027571365,-0.018665379,,
0.007465367,0.036312547,-0.000169067,0.005949968,,
-0.015385423,0.06024699,-0.057666596,0.020592466,,
0.059820555,0.11765852,0.0089321695,-0.019505193,,
-0.024107803,0.035835203,-0.042170692,-0.0064793294,,
-0.03852703,-0.027680116,0.06133032,0.03847835,,
-0.07940726,0.017077263,0.011729779,0.008774894,,
0.07152772,-0.027496023,-0.00051511946,0.0084551135,,
-0.0134532405,0.07838972,0.023244023,-0.005447389,,
0.026674332,0.045303974,-0.07805902,-0.04445804,,
-0.029976036,-0.0018557985,-0.03509835,0.103411436,,
0.08322665,-0.024254343,-0.067129396,0.02539563,,
0.05542664,0.06657106,-0.0139839975,0.07597309,,
-0.038932115,-0.021105485,0.014487268,-0.011701591,,
0.029764798,0.014702065,-0.040967327,-0.028827317,,
0.0101954695,0.028155275,-0.06457971,0.09714822,,
0.066180654,-0.021164387,-0.007488995,0.034498796,,
0.024149919,0.00781212,0.02064511,-0.025481625,,
0.021499693,0.0027285158,0.034936547,-0.029827941,,
-0.030134672,0.047285724,-0.00019569871,0.056169916,,
0.1225779,-0.016784687,-0.091202796,0.06328943,,
-0.013053837,0.011575084,0.03386783,-0.022791158,,
0.019425018,-0.04800623,0.0012612565,0.038645994,,
-0.014636989,0.003326375,-0.05222466,-0.0008103709,,
0.051182188,-0.013132814,-0.028868198,0.049699284,,
0.047414053,0.043698028,0.043434322,0.031390183,,
0.0048081707,-0.032417107,0.06567686,0.0019868196,,
0.04017895,0.04994564,-0.04598407,-0.007566576,,
-0.015833016,-0.005685593,0.09180672,0.04344202,,
-0.024533018,-0.014275445,-0.0100876335,0.03299936,,
0.046781275,-0.066294044,-0.030990161,-0.0075751767,,
-0.0776822,0.11647231,-0.07165643,0.019393625,,
-0.040416054,0.045939196,0.047736146,-0.0075720917,,
0.053328972,-0.008541191,-0.006760204,-0.041105445,,
0.031329505,0.06203054,0.010280828,-0.03288637,,
-0.009043916,0.11462577,-0.0076406603,-0.041662768,,
0.04374073,0.0010833084,-0.015418074,-0.049653754,,
-0.064746685,0.033038888,-0.022664672,-0.03423092,,
0.028849531,0.0612454,-0.045580078,-0.01491118,,
-0.0084308265,0.03140605,-0.031566285,-0.0021810075,,
-0.011326886,0.059990518,0.0049640243,-0.063919894,,
-0.03532207,0.009028189,-0.060997006,-0.039395697,,
-0.094931684,-0.0002833166,0.0132567175,-0.036243007,,
-0.029779458,-0.0059036636,0.037396066,-0.00080665946,,
-0.019379457,-0.040290404,-0.016224712,-0.027413417,,
-0.06904942,0.07572731,-0.021180967,-0.011723599,,
0.06562144,-0.014091888,0.003060735,-0.028691899,,
-0.049762912,0.034376066,-0.08482853,-0.06136776,,
0.024656752,-0.03189453,0.024217863,0.008514284,,
0.02647314,0.009774125,0.04112848,-0.028094482,,
0.01812131,-0.020217597,0.057542283,0.0372548,,
0.029216975,0.040400866,-0.037069928,0.036606167,,
0.04484066,0.0024629582,0.041036144,-0.060356654,,
0.040172424,-0.006553923,-0.011090427,0.059703216,,
0.007439915,-0.020177018,-0.0008406714,0.06322827,,
-0.008917725,0.006868974,0.07886294,-0.026988838,,
0.07785709,0.010907927,0.04552766,0.016584262,,
0.048264578,-0.014649033,-0.015927184,0.010432213,,
-0.028302148,0.04841881,0.032392476,-0.029152013,,
-0.01094714,-0.00059780444,0.05738187,-0.009936664,,
0.045193423,0.064446636,-0.05657383,0.018079638,,
0.020117883,-0.047794312,0.081569895,0.0705264,,
0.023149624,0.011309822,0.041397505,0.037226245,,
0.0012652243,0.05831736,0.027039336,-0.046628002,,
0.033702616,-0.028326752,-0.04823734,0.0070655933,,
0.029582324,-0.030487042,0.008437934,-0.032816324,,
-0.021983868,0.04031359,0.02275616,-0.0578376,,
0.022183739,-0.01928262,0.013187903,0.03366862,,
0.006864993,0.057164863,-0.017018763,0.028031893,,
0.005726888,0.008865386,0.012891274,0.007757946,,
-0.02267915,0.019630484,-0.0043672123,-0.015357571,,
-0.076760985,0.00897691,0.0465424,0.06290823,,
-0.02455717,-0.01072282,-0.013463352,0.05205013,,
-0.0543645,-0.03331002,-0.036052313,0.02150866,,
-0.00705517,-0.06525322,0.022826048,-0.0433964,,
0.04243149,-0.015313993,0.044100817,0.015894203,,
-0.011197804,-0.0035500603,0.08364601,-0.034757473,,
-0.032976314,-0.031227252,0.014455911,-0.090056136,,
-0.111856185,-0.009975005,0.043475896,-0.010107955,,
0.02664882,-0.008338562,-0.07518,-0.010839811,,
0.0010262185,-0.073359065,-0.039462283,0.015696371,,
-0.012830355,-0.027012961,0.0685589,0.027346076,,
-0.03114408,-0.074717164,-0.06166991,0.027429752,,
-0.028891925,-2.348244e-05,-0.00022545885,0.012047429,,
0.028685033,0.048587993,0.01547781,-0.029523227,,
-0.024302185,0.018951567,-0.07513459,-0.0013048041,,
0.03868034,0.0062732645,0.0015052604,-0.025155492,,
0.015105384,-0.06445172,-0.027301496,-0.009738028,,
0.022978235,0.009531677,0.034870684,0.016628118,,
-0.0057862536,0.01789313,-0.02167298,0.014271498,,
-0.021487031,0.027788822,-0.041860208,-0.095350526,,
0.013049722,0.028036648,-0.05436792,-0.0036712887,,
-0.002008865,0.025800884,-0.123805285,-0.06409246,,
0.009102804,0.034813605,0.021774475,-0.0051909094,,
-0.007701109,0.011453096,-0.017237686,-0.08374163,,
0.019712681,-0.048500717,0.031816136,-0.03520388,,
-0.068089515,-0.0021239058,0.07422042,-0.028025769,,
-0.029162591,0.011086029,-0.008091493,-0.017776074,,
0.058757134,0.019284016,0.057214502,-0.043213673,,
0.03101158,0.07788829,-0.03459449,-0.023462277,,
0.016119838,0.015305091,0.022106372,-0.031395122,,
0.059527345,-0.08969946,0.011107814,0.03730767,,
-0.0014893526,0.008660668,0.017867344,0.035090722,,
0.08042136,-0.0012556874,-0.03434475,0.0061107185,,
0.036803134,-0.0045975414,0.01815398,-0.063780084,,
-0.04130436,-0.004516532,-0.0064342814,0.03815809,,
-0.048116665,-0.03841143,0.03136437,0.02456197,,
-0.036974072,-0.13445154,0.010794989,0.0151545955,,
-0.016169818,0.001970404,-0.059528884,0.08361142,,
0.01506475,0.0158241,-0.054011334,0.00134688,,
0.057320397,0.058413688,0.00784877,-0.092925005,,
0.02000728,0.0149331065,0.024907721,0.02708316,,
0.001765766,-0.0742607,0.07388784,-0.00038851087,,
-0.016169256,-0.0029024067,0.063467905,-0.006396886,,
0.043240786,0.03891673,-0.01323959,-0.014866037,,
-0.033823587,-0.092014775,0.030646358,0.023394454,,
-0.03943931,0.0064100837,0.054824244,0.00078256003,,
-0.025576137,0.046161436,-0.0337348,-0.014091758,,
-0.04644676,-0.0293101,-0.008076952,0.06605796,,
-0.017307172,-0.04266442,0.042341236,-0.02051582,,
0.0026056303,-0.024877217,0.026551334,-0.03448255,,
0.024304416,0.013618179,0.0037685684,-0.019074572,,
-0.0023783515,0.037596848,0.03943232,0.10383315,,
-0.09698671,0.10360332,0.025233468,0.02740233,,
-0.0013815537,0.005576758,-0.05148013,-0.0007770497,,
0.013299049,0.04362156,-0.024153527,0.06022009,,
0.046722014,0.029403536,-0.01851565,-0.07865446,,
-0.041209605,0.011569667,0.022547536,-0.040683474,,
0.0034003907,-0.038056657,0.053451348,-0.0078242365,,
-0.0681671,0.027196301,0.0146358805,0.055624895,,
-0.010395158,0.02488792,0.02871856,-0.045302775,,
-0.051362187,-0.021142978,-0.0010098354,0.04520452,,
0.0020062416,-0.013098182,0.042822834,-0.04932869,,
-0.0004958743,-0.03645762,0.026257575,-0.013752069,,
-0.032007597,-0.007946987,0.047190476,-0.023946904,,
-0.036225617,0.023665221,-0.075691484,0.052064218,,
0.070538536,0.051286116,0.040299635,-0.008816886,,
0.08025018,-0.062747754,-0.0007023765,-0.010948666,,
-0.014385839,0.09092192,-0.054483555,-0.018217273,,
-0.017207656,0.0105906725,0.08461062,-0.013187643,,
0.04152872,-0.03965509,0.0014307084,0.02030213,,
-0.04956295,0.02817824,0.0138180535,0.04491085,,
-0.026945163,-0.030319894,-0.056194846,-0.01662526,,
-0.01841404,0.08615274,-0.021340013,-0.117384605,,
-0.062006734,0.07151157,-0.008039477,-0.007275667,,
0.03867273,0.022347448,0.0025077993,-0.032233182,,
0.08874081,-0.018665709,-0.121954,-0.028965376,,
-0.06624573,0.05855323,-0.047713004,-0.049006037,,
0.08559503,0.0027044343,0.043244403,-0.04553444,,
-0.016295055,-0.021946099,0.027828524,0.014359979,,
0.04870029,0.037627026,-0.010634127,0.01774009,,
0.013222949,0.003247433,0.0140554905,-0.015214946,,
-0.025105378,0.021969322,0.07340064,-0.04292681,,
0.021239197,0.03960917,0.0022393405,0.006683017,,
-0.08720196,-0.090801574,-0.013366197,-0.00055347633,,
-0.06072773,0.027165692,0.072199255,-0.020179715,,
0.054975383,0.0043580076,0.0065459963,-0.06798176,,
0.0015870263,0.023055345,-0.009309983,-0.02940127,,
-0.020139081,0.0146353785,-0.006553597,-0.0065749483,,
-0.02309279,0.043394078,-3.680011e-05,-0.008891935,,
-0.03892821,-0.051711757,0.0054750447,-0.058334686,,
0.011206424,-0.08908516,0.0479408,-0.038369898,,
-0.043379534,0.024734056,-0.004920058,-0.07283639,,
-5.045877e-05,-0.011907889,0.06457499,-0.03901485,,
-0.041648034,-0.0009980716,-0.012777182,-0.016055815,,
0.063825995,-0.015682029,-0.017798426,0.027716268,,
0.035755266,-0.042643823,-0.036161266,-0.022429617,,
0.017362816,-0.06585904,-0.037232127,0.041859448,,
0.046708375,-0.06289436,0.017506002,0.029569317,,
0.0003695633,0.09464692,0.007759123,-0.053019054,,
0.051011514,-0.026488734,0.0407105,0.062143166,,
-0.017847588,0.0563502,0.00014996273,0.055351477,,
-0.042909153,-0.009023202,0.013979435,0.0032753015,,
-0.03358764,0.025011864,-0.027875936,0.01159405,,
0.06798649,-0.0230699,0.023821963,0.032580286,,
-0.08716623,-0.027502531,0.012087697,0.0029264984,,
-0.03708306,-0.0027770922,0.031494144,-0.035217162,,
0.013336673,0.009925602,0.0369536,0.055226646,,
0.04347678,0.007900476,0.006373729,0.01678291,,
-0.05979092,-0.0326792,-0.058147397,0.061666816,,
-0.06520417,-0.08507921,-0.030087037,-0.0355521,,
-0.058399398,-0.08358829,0.051081304,-0.021158265,,
0.04734272,0.15558954,-0.05105104,0.07794319,,
0.051247593,0.074351236,-0.010114106,-0.011323426,,
0.008675763,-0.058567226,-0.0055525815,-0.04866432,,
-0.040446524,0.061082885,-0.023407796,-0.0413188,,
-0.010497792,-0.0688627,-0.031386424,-0.017140424,,
-0.025594601,0.007365265,0.092514284,0.0015546974,,
-0.0063664787,-0.047053903,0.06935637,-0.025529586,,
0.0020173406,0.09015856,1.7513357e-05,0.0009529358,,
-0.01662754,0.0017860888,-0.0028922374,-0.021209795,,
0.09767269,-0.02621904,-0.047520805,0.019384222,,
-0.058446176,-0.077348575,-0.10267133,-0.0011792692,,
0.012575873,-0.05263072,0.034911335,-0.009772999,,
0.01193497,-0.01886759,-0.030803613,0.007561582,,
-0.030603126,0.0017192054,0.061852384,-0.006498621,,
0.11175339,0.04121038,-0.04836795,-0.006395311,,
-0.047956634,-0.0832715,0.031812657,-0.009592671,,
-0.047192235,0.016781487,-0.017788703,-0.02255955,,
-0.066967875,0.10122661,0.014215694,-0.054880966,,
0.052833237,-0.0012659197,-0.053257868,0.0067260987,,
-0.07277027,0.019748442,0.06982048,0.09507932,,
-0.025402915,-0.039905608,-0.014665759,0.0091164205,,
0.0076342337,-0.04656215,-0.07707136,-0.08078481,,
0.04130587,0.018714368,-0.057402126,-0.06093863,,
-0.07127564,-0.056660365,-0.043192726,-0.013608015,,
-0.0012965323,-0.009882272,0.012730605,-0.028607171,,
0.074697845,0.0084267,-0.041151915,-0.022382064,,
-0.006541208,0.030977372,0.022801435,-0.07654128,,
-0.06512117,-0.00908525,0.06582882,0.015957624,,
-0.03354493,-0.037670586,0.0038100006,0.15502296,,
0.006296516,0.01881682,0.028028827,0.028517181,,
-0.020542962,-0.09766823,0.020069335,-0.02887864,,
-0.004389676,-0.041314762,0.013474277,-0.033124946,,
-0.06497642,0.045731723,0.00047015378,-0.12005545,,
-0.048011437,-0.0787186,-0.005992227,-0.078088775,,
-0.04018205,0.018194273,0.04149416,0.013412235,,
0.030015316,0.020202143,0.030145643,0.007993423,,
0.025793543,-0.015873311,0.0072016157,-0.00069543446,,
0.00041431686,0.014728173,-0.06767582,-0.093980126,,
-0.034567818,0.059879124,0.02980756,-0.024342088,,
-0.03913033,-0.027556073,-0.042631753,-0.023729626,,
0.038981363,-0.10665589,-0.061928034,-0.013833576,,
-0.008016456,-0.035107,0.030264057,0.042006195,,
0.02558556,0.023085749,-0.004379464,-0.0047086687,,
-0.030772617,0.019161902,0.037444875,-0.028324604,,
-0.0029548178,0.002077917,-0.0012319279,0.015121979,,
0.053350743,-0.032320347,0.027208695,-0.02443887,,
-0.10929666,0.023489576,0.088165425,0.017103868,,
0.009103216,0.008090058,0.06311235,-0.043283444,,
-0.0035164517,0.060209308,-0.012597295,-0.033954505,,
0.04374818,0.086664476,0.075591676,-0.06583421,,
-0.060914848,0.0722803,-0.0014769787,0.040744193,,
0.07676146,-0.011995724,-0.01911967,0.038531005,,
-0.023784555,-0.013581094,0.03321768,-0.0065034158,,
-0.06775421,0.06482229,0.018432928,0.012458681,,
-0.0606436,0.022471737,0.017470675,0.04497751,,
0.023333656,0.027460808,-0.014898353,0.016497593,,
-0.0048956345,0.026082322,-0.028010631,0.0202886,,
-0.03821313,0.13491678,0.007551653,0.027567435,,
-0.057125498,0.00977276,0.056031797,0.014595335,,
0.009525213,0.016203055,0.06406977,-0.10238824,,
-0.041761845,0.04158204,-0.04908509,0.06458602,,
0.043788772,0.044972382,0.0012248094,-0.10146669,,
0.023620322,0.08926775,0.025888171,0.020518452,,
0.024744794,0.07043456,0.0042275395,-0.055240355,,
0.10087638,0.047427565,-0.09384004,0.010659656,,
-0.00971506,0.05765334,-0.07485466,-0.0043099215,,
0.014259665,0.009120653,-0.06891,0.03126167,,
0.008139501,0.024951521,0.039845828,-0.048734684,,
-0.03323585,0.057303064,-0.041233566,0.004585712,,
-0.02537532,0.066146515,0.10641857,0.031061314,,
-0.019595338,0.019817946,0.046611562,0.061201554,,
0.027552012,0.055024154,-0.015087414,0.08371784,,
-0.037038278,0.11038987,-0.002477665,-0.030138029,,
0.0011782612,-0.018370382,0.027996145,-0.09616999,,
0.030843832,-0.027689304,0.0036476743,-0.04827192,,
-0.002374752,0.11339816,-0.023276664,-0.0123996455,,
-0.015756782,0.04935386,-0.038469005,-0.07278974,,
-0.08900721,-0.008879333,-0.048867144,0.06443906,,
0.049059685,0.012668388,-0.01625432,0.005344986,,
0.00585742,-0.0534383,0.017444046,0.08766314,,
0.047267232,0.0668665,0.012844299,0.029412141,,
-0.0427761,-0.070521004,0.0045581227,-0.039811675,,
-0.03876304,0.028903458,-0.057048574,-0.06306645,,
-0.047928184,0.01618555,0.06777026,0.012510291,,
-0.07927123,0.059646327,-0.005316467,-0.025098877,,
-0.020586902,0.035360947,-0.029465893,-0.01594398,,
-0.0067530237,-0.021149974,0.014742264,0.015946863,,
-0.012185385,0.01110326,-0.056294397,-0.01313509,,
-0.055607483,-0.034731206,0.06998758,-0.011397887,,
-0.037613027,-0.037714463,0.0013093408,-0.08059822,,
0.03928768,-0.06981923,0.024674611,-0.060573425,,
0.006390131,0.025865223,0.025990294,0.010500633,,
-0.00686184,-0.032366868,0.012524813,0.01143365,,
0.0154439835,-0.015293511,0.11565111,0.041920833,,
0.058690313,-0.024543142,-0.07408774,-0.06788079,,
-0.00973018,0.010701735,-0.095910445,0.06512015,,
-0.010222264,-0.06395084,0.04923643,0.042002913,,
-0.014998684,0.100799195,-0.05826873,-0.024252567,,
0.035249047,0.010630711,-0.05885874,-0.12769157,,
-0.07339362,0.051459257,-0.016462736,0.009587978,,
-0.019962687,0.03756949,0.049256407,-0.043980855,,
-0.0420739,0.07709133,-0.019560684,-0.00934745,,
-0.065263264,0.046165727,0.056923974,-0.011789734,,
-0.044273384,-0.052746035,-0.00059170584,-0.043586876,,
-0.0018167727,-0.0006780919,0.042452287,0.07828089,,
-0.084501304,-0.023439053,0.023066578,0.052113328,,
0.03629761,0.068367,-0.016958257,0.00051508646,,
-0.085226715,-0.04781146,0.026913825,0.06334173,,
0.074813575,0.0052464055,0.03786029,-0.049018186,,
-0.067215905,-0.031538587,0.045018278,0.07549874,,
-0.085366674,0.017170595,-0.041546438,0.045392,,
-0.014290454,0.0485118,0.024851305,-0.030414414,,
-0.026899831,0.028137498,0.040139038,0.014787026,,
-0.011187585,0.053090367,0.0065929913,-0.014293087,,
-0.016488995,0.08367022,-0.02597873,-0.06459917,,
0.02775075,0.018914333,-0.07176632,-0.06384233,,
0.0321105,0.0404722,0.027723229,0.055303577,,
-0.041783992,0.029506786,0.0111644985,0.017289208,,
-0.012242983,-0.037227675,0.013871263,-0.07154551,,
-0.013766933,-0.035193436,0.05282385,0.014921561,,
-0.01076532,-0.010019755,-0.012691779,-0.06919466,,
-0.014598798,0.015130785,0.0021711823,0.052397676,,
0.07737977,-0.0185987,0.021372043,-0.017176218,,
0.01886019,-0.010257641,-0.055091687,-0.07391616,,
-0.06869455,-0.014855666,0.00421006,0.0039799614,,
0.031873185,-0.05516805,-0.058858078,-0.017741242,,
0.04459014,-0.06784018,-0.06777605,0.009846017,,
-0.02695151,0.056288544,-0.060621176,-0.03988077,,
-0.05280772,-0.050844464,0.0136450725,-0.06489286,,
-0.013138431,0.03341451,-0.00063087046,-0.057555214,,
0.01932706,0.027020385,-0.013682483,0.046441868,,
-0.022810023,-0.020779014,0.054143485,-0.03990062,,
-0.09248029,0.015086037,-0.00055581535,-0.026488746,,
-0.032824777,0.120469294,-0.09527375,-0.059839163,,
0.04149961,0.033866618,-0.017689452,0.02255569,,
0.04116986,0.00974938,-0.0060312506,-0.03767501,,
-0.030160833,0.0029564644,-0.042674907,-0.07919752,,
0.02127314,-0.010826499,-0.059748247,0.01481299,,
-0.020432163,-0.020623095,-0.05973899,0.017923497,,
0.021782264,-0.0041812398,0.07781698,0.02198973,,
-0.06368842,0.038184483,0.029982934,-0.04464286,,
0.050448846,0.002159561,0.04250332,0.10187204,,
0.0031334164,0.044870134,-0.04134102,-0.016828297,,
0.021627497,0.029901635,0.04997106,-0.057064172,,
-0.030073842,0.007278123,0.043838996,0.08778865,,
-0.05446917,-0.011178712,-0.053143542,-0.006725305,,
0.013735371,-0.03243302,0.010900971,-0.008732715,,
-0.0182071,-0.043011732,0.0187578,-0.018471647,,
0.11382651,-0.02705659,0.08253166,-0.039170925,,
0.012752332,-0.01103414,0.06975793,-0.024807723,,
0.0106448,0.07342104,0.034708377,-0.016208263,,
-0.05465555,-0.04324393,-0.022723537,-0.010306467,,
-0.04977481,-0.060958497,0.014779238,-0.01841099,,
-0.004382147,0.030447187,-0.059926614,0.06937761,,
-0.041372143,-0.022522619,-0.09838701,0.02423067,,
-0.12605663,0.091285214,-0.061189346,0.035627753,,
-0.0548828,0.04618627,0.028816964,0.010886873,,
0.113744795,0.032165878,-0.051617038,0.02739081,,
-0.026680406,-0.07366237,0.1367929,0.017382579,,
0.06344821,-0.026336353,0.03827029,0.014735155,,
0.06424106,-0.034011036,0.048554644,0.005921202,,
0.011883706,-0.00771591,0.012612174,-0.03855012,,
0.029299105,0.009656223,-0.004794062,-0.028091999,,
-0.033701345,-0.076672785,0.039518714,0.026414381,,
-0.1068824,-0.0047899,-0.09938241,0.014850534,,
0.0006371638,-0.0046007494,0.051680837,-0.036205593,,
0.05121719,0.03141379,-0.014639454,-0.014857893,,
0.0083302725,-0.03948654,-0.024191853,0.013553535,,
-0.07158746,0.03604415,0.016955327,0.0050693545,,
-0.02793651,0.084610134,0.031723056,0.0005682824,,
-0.003653474,-0.028856462,-0.064365104,-0.0466826,,
-0.012210049,0.004152337,0.06903951,0.12944357,,
-0.01819178,0.013334321,-0.0022734334,-0.02186552,,
-0.015359262,-0.008065068,0.0044850004,0.021635871,,
0.02611146,0.024073375,-0.01907131,0.036426324,,
-0.07875935,0.07438124,0.0325086,-0.0059555746,,
0.0032473875,-0.057248287,-0.02365263,0.003301777,,
0.011419224,0.06527167,0.05038428,0.05514487,,
-0.042350125,0.057142276,0.013972465,0.056871276,,
0.014155556,-0.012510339,0.03643342,0.08630487,,
0.016190104,-0.023298461,-0.0010636693,-0.024227832,,
-0.018994803,-0.035091706,-0.039473128,-0.009394214,,
-0.055313423,-0.028379535,-0.061189,-0.012950874,,
-0.031480286,0.0058191847,0.026182223,-0.03518131,,
0.005478717,-0.011507906,0.04017909,-0.082735375,,
-0.0033271788,0.047845554,0.015409673,0.036230072,,
-0.03385717,-0.02307156,0.008313552,-0.06945755,,
0.055531196,-0.10105148,-0.017899109,-0.011859871,,
0.0014567306,-0.010883023,-0.022740887,-0.04540722,,
-0.07333006,-0.05568534,-0.011943565,0.016552195,,
0.028791158,-0.018077092,-0.034108497,-0.0069817062,,
-0.067856506,0.035970617,-0.07569134,0.01600885,,
-0.02606751,0.08653483,0.019312859,-0.042847443,,
-0.02123834,0.030229341,-0.0464769,-0.020031635,,
-0.013661142,0.03305598,-0.04317022,-0.065328695,,
-0.01453862,-0.013529786,0.024426835,-0.007816972,,
-0.038190745,-0.047790084,0.06476637,0.017349115,,
0.03864851,-0.06620706,0.026703453,-0.036628943,,
-0.043938022,0.12239331,-0.08633751,-0.029564824,,
0.03381997,-0.05513963,-0.035078634,0.006778851,,
-0.025105756,0.004181213,-0.073798835,0.048707828,,
-0.012316491,0.006871226,0.018077658,-0.017448775,,
0.0010454268,0.016612154,0.026531735,0.07205781,,
0.023331618,-0.052972693,-0.002624662,-0.05365676,,
-0.030439528,-0.030495096,0.01373192,-0.016014887,,
-0.074225456,-0.07102861,-0.003685017,-0.032005556,,
-0.045866765,-0.07116494,-0.004701244,0.03540963,,
-0.033682257,0.039755076,-0.03233576,0.04637248,,
-0.04150148,0.09468928,-0.0026919956,0.024473112,,
0.0011733811,0.024119943,0.008903555,-0.03004679,,
-0.008296191,-0.05326733,0.01691968,-0.05043191,,
0.11571155,0.013713362,0.014341155,-0.079277515,,
-0.004015201,0.026076121,-0.012945765,0.0052397544,,
