layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.072636954,-0.084063396,-0.00042824805,-0.009849486,-0.04540861,,
0.014375589,-0.010940712,0.013186144,0.036495272,0.006131099,,
-0.025571795,-0.030924462,0.048717573,-0.033266,-0.057883557,,
0.019136844,-0.07396458,0.032958966,0.008881703,-0.0043124715,,
0.0005680507,0.026539087,0.0039294474,0.04164385,-0.021820895,,
-0.076548815,-0.046043713,-0.097497374,-0.059278063,0.06417715,,
-0.023830874,-0.0052613714,-0.01605334,0.016500503,0.017988289,,
-0.009608069,0.004325005,-0.03297373,-0.022184573,-0.017674623,,
-0.0065446254,-0.025403775,-0.0007066707,0.033631947,0.059679165,,
-0.030184053,0.015107941,-0.05978163,-0.06669285,-0.044182282,,
-0.0011655305,0.010126268,-0.076060474,0.036729384,-0.037707955,,
-0.08640595,0.0035448752,0.025644895,-0.038124323,0.04060211,,
-0.0021527822,-0.011427226,0.016614715,-0.012065994,-0.006567715,,
0.11239474,-0.033062823,0.0028430035,0.022679918,-0.006622441,,
0.02459408,-0.10461817,0.0066545475,-0.054931886,-0.016023874,,
-0.09683412,0.07543168,-0.058725536,0.014052996,0.048348982,,
0.022038737,-0.08169963,-0.08718721,0.026785124,-0.025492558,,
0.02050964,0.01228366,-0.06353821,-0.037194245,-0.005934226,,
0.017736414,-0.006318784,0.014067292,0.025257094,-0.06149355,,
-0.018282758,-0.06407583,0.010357858,0.021860948,-0.015193682,,
-0.03996463,0.00494345,-0.08406741,-0.031867135,0.02950006,,
-0.048508033,0.056732547,0.010490161,-0.01958025,0.023316426,,
0.01379239,0.041638833,-0.040771913,0.010847189,0.057006184,,
-0.05557988,0.003423274,-0.03265,0.05990733,0.0015222423,,
-0.050749592,-0.0016175495,-0.08810367,-0.014009854,0.016597243,,
0.032160357,-0.031248271,0.032174163,0.03659272,0.045618203,,
0.007977727,-0.04984391,0.053618833,-0.005400826,0.07451335,,
0.011731466,0.003750727,-0.02980692,0.020574234,0.01315336,,
-0.03498291,0.0027133832,-0.022343127,-0.009335664,0.00418183,,
0.007633129,0.025481857,-0.018436104,0.013179418,0.06906958,,
0.025210658,-0.13148881,-0.019947218,-0.051927973,0.036827922,,
0.07269228,0.086568914,0.02337378,-0.004488101,-0.003736511,,
-0.020038133,-0.097733565,0.0649119,0.020025745,-0.021627877,,
0.0064668553,0.0076792836,-0.012153304,-0.0067606703,0.0306624,,
-0.003279038,0.01673149,-0.08095037,-0.025426485,-0.026003938,,
-0.058221508,0.0820084,-0.06402961,-0.019384783,-0.013614647,,
0.0077467924,0.024985282,0.038037837,0.06816022,-0.02026752,,
0.040889725,0.0026014992,-0.02927785,0.004644172,-0.09652384,,
0.046777844,0.06818728,-0.018325089,-0.0071617346,-0.053454746,,
-0.020534154,-0.04507718,-0.00065890956,0.013686109,-0.021700196,,
-0.02525807,0.047956582,0.006726472,-0.036426064,0.021704948,,
0.010538636,0.04959936,-0.017672272,-0.0010357595,-0.058897786,,
0.0026064655,-0.042822547,0.095832646,-0.038259488,-0.03594203,,
-0.0977819,0.04893617,-0.049041484,-0.051043563,0.010489209,,
0.031103138,-0.05041971,0.01495816,0.053389303,-0.0753784,,
-0.0874945,-0.051745173,0.046297457,-0.041806698,-0.0003257746,,
0.056363206,0.08028252,-0.0041716606,-0.04439223,-0.04468104,,
0.037062302,-0.04378452,-0.04366116,-0.07052788,0.012312986,,
-0.041243777,0.02286056,0.06754956,-0.022588858,0.045948505,,
0.067587554,-0.03767426,0.002736964,0.00047847812,0.014581747,,
0.0018924075,0.021676213,-0.020670252,0.0042383983,0.020068398,,
0.039320078,-0.076406375,-0.017333338,0.0050624576,-0.10724154,,
0.024548661,-0.0171383,0.05195928,0.0317319,0.013963159,,
0.039742164,-0.021700123,0.046127107,0.09496703,0.037176114,,
-0.04335062,0.020567076,0.066674285,0.04746007,0.022540698,,
-0.021128891,-0.03218632,-0.04234641,0.09418405,-0.068036705,,
-0.011666289,-0.064634,-0.00033563806,-0.032133557,-0.0010138048,,
-0.011165635,0.01391561,-0.018921377,0.06211278,-0.011223535,,
0.0053997487,0.004294431,0.016368939,0.03390029,0.004952441,,
0.028553942,-0.038527466,-0.028875038,-0.0040905294,0.050111704,,
0.04206141,0.042464975,-0.0003624256,-0.0045169834,-0.004514215,,
-0.006823643,0.08606803,0.0062437262,-0.04159293,0.009546216,,
-0.015004696,-0.013503861,-0.020281216,-0.08526959,0.016410949,,
-0.04529546,-0.04524579,-0.021470781,0.022464413,-0.025532842,,
0.0013879108,-0.05659581,-0.08389274,0.011059285,0.05580103,,
-0.10843733,-0.06890709,0.060066592,0.016522426,-0.080624856,,
-0.021343833,-0.009220041,-0.028659826,0.05296544,-0.074508995,,
-0.06960563,-0.042785823,-0.030865464,-0.06353511,0.029401733,,
0.023978071,-0.08369106,0.071719386,-0.027543612,0.046843678,,
0.025014473,0.03483489,-0.0072437227,0.026522577,-0.063220784,,
-0.0231825,-0.019039124,0.0072611263,-0.054168977,0.035839975,,
0.060292874,-0.011644065,-0.014075018,0.033573832,0.014611377,,
-0.06044837,0.011628093,0.0490628,-0.015654856,0.021168713,,
0.03182672,-0.02385169,0.052638423,0.05273548,0.07313438,,
0.032196697,0.05737328,-0.01668226,0.039220713,-0.04105623,,
0.009912087,-0.03213977,0.016354254,-0.020761555,-0.05377902,,
0.0009422294,0.008930597,-0.016230399,-0.014564068,0.02213102,,
-0.004372135,-0.03384493,-0.03980262,-0.054006923,-0.019386811,,
0.0047799335,0.058156375,-0.052669417,-0.01667287,0.020321686,,
0.001958788,0.034878787,-0.023513347,-0.022268828,0.027347643,,
-0.044345554,-0.024686033,-0.010139451,0.040562294,-0.013405629,,
0.028153483,-0.048141863,-0.0031750519,0.086531736,-0.06552593,,
-0.048070144,0.01508699,0.013549674,0.022345599,0.061732545,,
0.024010448,0.078343764,-0.05493471,-0.021592353,-0.018275047,,
-0.008639778,-0.042219725,0.021577658,-0.01345289,-0.071354315,,
0.02324959,0.08754462,-0.004752963,0.025111396,-0.04676432,,
0.058708884,0.027137566,0.0026485424,-0.084568635,-0.0064873868,,
-0.047471378,0.07024195,0.057843797,-0.0724854,-0.011617229,,
0.036673773,-0.065221064,0.028995264,0.0038955177,-0.018166065,,
-0.040509164,-0.0038342308,0.035169333,-0.07977389,0.021373639,,
0.07925047,-0.009996371,-0.04736168,-0.016774844,-0.02301232,,
0.06828986,0.027289705,-0.08035235,-0.0058855177,-0.021529626,,
-0.009344657,0.06071364,-0.00143946,0.015967224,-0.07855075,,
-0.054265007,-0.07071524,0.06593137,-0.027408592,-0.04790108,,
-0.03717804,0.027566338,-0.054383624,0.014866867,-0.0029680543,,
-0.02271917,-0.07336948,-0.040094856,-0.038429692,-0.025748912,,
-0.009315961,0.049815457,0.014096142,-0.0275869,0.0068093794,,
-0.0036369988,0.027653573,0.015382861,-0.024636855,-0.058245454,,
0.0045652427,0.030524537,0.009638616,-0.014894401,0.0014109717,,
-0.088040076,-0.06316649,0.02478693,0.018866716,-0.043392334,,
0.020716757,-0.007852182,-0.0025134878,0.05195526,0.00626851,,
0.013524209,-0.019187408,-0.02985618,0.04526375,0.10676419,,
0.047424283,0.021707516,-0.047476936,0.06020645,0.010841497,,
-0.006459591,0.07395739,-0.06190314,0.022815082,0.009247749,,
0.033132162,0.080643825,-0.05344065,0.045739014,0.018105157,,
0.011705768,0.043059375,-0.018599952,-0.019445106,0.0037182772,,
-0.031820804,-0.060095377,-0.07483965,-0.0065944614,0.019742932,,
0.0106063485,-0.019339776,0.028835258,-0.00627619,0.022296658,,
-0.0013834797,0.03423447,0.0038439927,0.038500745,0.007427521,,
-0.045520637,0.016414043,-0.0048496793,0.03419121,-0.08125445,,
-0.003927341,0.014415293,0.05872333,-0.07005423,0.0347116,,
-0.06922813,-0.056566995,0.008957008,0.036079302,-0.007411941,,
0.031021921,0.018688206,0.038222384,0.0051581822,0.019459162,,
0.05290187,0.08364366,-0.021889027,0.004296108,0.041731134,,
-0.03463587,0.06380904,-0.050914798,-0.0021767553,-0.048284072,,
0.0061672498,0.0034559842,0.003489308,0.00048412825,0.03516666,,
0.014787604,-0.012909106,-0.0646987,0.002270882,-0.009101964,,
-0.04361483,0.04284675,-0.019845199,-0.005609366,-0.012582213,,
0.039544936,-0.011013818,0.010281807,-0.015323471,0.0027827944,,
-0.00690009,-0.0050153253,-0.070649296,0.07827946,0.05127604,,
-0.03628975,-0.04297275,-0.027553407,-0.01859891,0.01024012,,
0.045478933,0.022620538,-0.01601966,-0.0578119,0.0113849165,,
-0.11296068,0.027457226,-0.0057196883,0.065859064,0.09794658,,
0.07786406,0.02215739,-0.0016317996,0.0345924,-0.011450102,,
-0.028735256,-0.017581346,-0.0034811213,0.075436495,-0.0077788983,,
-0.045216613,0.037602782,-0.0034472588,0.04151897,0.046052795,,
0.060913574,-0.04245022,0.07501491,0.008621413,0.015059661,,
0.012469972,-0.06491857,-0.08374526,0.069034874,-0.04253143,,
0.049765643,-0.09171105,-0.053318117,0.047985803,-0.06507722,,
0.10078554,0.049070425,-0.054449473,-0.053966057,0.06476927,,
-0.019872997,0.010071988,0.0150182415,-0.02748034,-0.04143664,,
0.02908899,0.02881142,0.009447663,0.07412715,-0.046930764,,
0.048096657,0.024540413,0.009944092,-0.035687,0.0057220827,,
-0.03097334,-0.01689741,-0.027648557,0.024009392,0.0041728495,,
-0.011198456,0.09487302,0.0896174,0.016103148,-0.020648558,,
-0.047501776,0.029176064,-0.027235908,-0.15119626,0.026314812,,
0.05093382,0.039011117,0.017325517,-0.09386363,-0.031320702,,
0.015845787,-0.06333125,0.050080158,-0.050598383,-0.013905992,,
0.004190695,-0.009902598,0.0023654555,-0.005149904,-0.039236646,,
-0.0039472063,0.043929875,-0.04316112,-0.020161822,0.07746645,,
0.013149597,-0.07343624,-0.023593172,-0.011735867,0.010182061,,
-0.006250712,-0.049996026,-0.011920543,0.069587246,0.00782382,,
-0.060999714,0.004415692,0.065225154,0.018498488,0.0393351,,
0.0076067196,0.021571927,0.058055334,0.0726649,-0.052766252,,
-0.04825747,0.00708516,-0.0075049563,0.03985165,0.0699398,,
0.019803567,0.017464483,0.03053899,-0.0010229317,0.029197816,,
-0.00921568,-0.03391927,0.0063892673,-0.016049089,0.0055845925,,
0.06045753,0.082197726,-0.035073433,-0.060365096,-0.0313712,,
-0.04513171,-0.08688445,-0.022594564,0.0005213993,-0.09306127,,
0.050048076,-0.08742085,-0.037714995,0.08702729,0.047509886,,
-0.0070104543,0.024841513,-0.06072471,-0.05679756,0.02275802,,
-0.03361427,0.026665805,0.019745491,-0.03433466,-0.06660293,,
0.027366918,-0.028840303,0.004732744,0.07443552,-0.025689203,,
-0.11655378,-0.062363893,0.058224767,-0.0408375,0.027715629,,
-0.032127745,0.009927113,-0.046331882,0.0025112585,0.0040960065,,
0.01123997,0.01710904,-0.03293849,0.017278,-0.042018022,,
0.05642501,0.038881093,-0.0023558768,0.10433136,-0.006897408,,
-0.009591643,-0.041483384,-0.0568854,0.009494619,-0.017168934,,
-0.028302604,-0.034436222,-0.020858305,-0.02673014,-0.067846514,,
-0.028434137,-0.027884552,-0.009689358,0.08361914,0.01319577,,
-0.008163391,-0.08247027,0.03024254,0.00051476696,-0.07201786,,
0.010048371,0.023532216,-0.008698848,-0.03275135,-0.0041878247,,
-0.012743668,0.0035236205,0.010831379,0.0022047283,0.03155652,,
-0.0150856,-0.017554078,-0.007669267,0.013764831,-0.12765454,,
0.022730354,-0.029403396,0.010794666,-0.0069065243,0.018663663,,
-0.046865784,0.017013766,-0.018222496,0.07245881,-0.013579828,,
-0.02555057,0.009563662,0.006710136,0.06108147,-0.045437913,,
-0.03999597,-0.028344909,0.039438307,-0.018523943,-0.022796804,,
-0.054850902,0.02434201,-0.06289309,-0.019127462,-0.04915816,,
-0.00929314,-0.002607685,0.004824856,0.058363274,-0.08558186,,
0.025374455,-0.045476634,-0.020680195,0.020793196,-0.027922101,,
-0.026444886,0.08147931,0.058442388,-0.009253368,0.014453776,,
-0.008317631,0.052155696,-0.048997853,-0.08765832,0.045581162,,
-0.058200575,0.04714705,-0.0077422955,-0.03889117,-0.03570957,,
0.023018384,0.067188546,0.0004635947,-0.026854783,0.0063976967,,
-0.000501056,-0.020130692,-0.022987997,-0.057767518,-0.03441277,,
0.056338973,-0.01611885,0.009922422,-0.010133817,0.030647336,,
0.005853793,-0.07596661,-0.012041887,0.010253886,0.004634175,,
0.007378185,0.06300541,-0.082653545,-0.027501801,0.073326536,,
0.01263358,-0.05574529,0.07159659,-0.049315326,-0.058518056,,
0.007755966,-0.007130697,-0.013413952,-0.050911877,0.030536318,,
-0.026797825,-0.04814444,-0.032891218,0.03150735,-0.00324075,,
0.034041177,0.01945112,0.06256974,0.023437524,0.079945154,,
0.0114659825,0.0008115148,0.077982835,-0.045385253,0.0074126176,,
-0.021810345,-0.01641894,-0.036006775,0.0086425645,-0.02066463,,
-0.023704896,0.038174838,-0.0142641105,-0.0011147422,-0.01457767,,
0.05578295,0.019172061,0.04644638,0.0069874325,-0.052760508,,
-0.09530276,0.020638874,-0.021283139,-0.0105122635,0.049198113,,
-0.04714012,0.08942904,0.0873964,0.030935487,-0.06101876,,
0.039298587,-0.076433115,-0.026134063,0.032985162,-0.0060199806,,
0.005421111,0.0042462233,0.02039751,0.0009834572,0.019599164,,
0.10798956,0.03176462,-0.038896192,0.0053849695,0.0075898347,,
0.011825251,0.07317329,-0.07164421,0.0958274,-0.033764176,,
0.019828446,-0.003954266,0.05741202,0.023229605,-0.052978378,,
-0.052176695,-0.026895456,-0.021199012,0.0061095147,-0.09147466,,
-0.02992077,-0.03156042,0.010421507,0.0992156,-0.009458699,,
0.055584274,-0.07384294,-0.031014558,0.041090995,0.031904407,,
-0.026269061,0.008026951,-0.04010687,0.0151366675,-0.0017912805,,
0.0007396338,0.06660571,-0.054750912,-0.040321954,0.05351926,,
0.042962458,-0.017046463,0.015536898,-0.0043430566,0.032507222,,
-0.021419758,0.040486034,-0.053919286,0.00044408956,0.034089647,,
-0.068320796,0.07340218,-0.011024602,0.05231341,0.008064402,,
0.037888043,0.028095655,0.05177741,0.013047205,0.01481984,,
0.04273491,-0.020292044,0.031584997,0.037106067,0.057229333,,
0.001314593,0.000570234,0.05012424,0.0984513,-0.089763306,,
0.0009806728,-0.025497675,-0.09000326,0.08480119,0.08542005,,
-0.010284753,0.026421223,0.1247637,0.0034565662,-0.017239586,,
-0.010883154,0.045508154,0.054151565,-0.010688322,0.047485217,,
0.027415134,-0.036034603,-0.05844238,0.0566948,-0.020541044,,
-0.025756408,-0.039698564,-0.027823694,-0.021977995,0.058611408,,
-0.025269577,0.017496293,0.01054937,-0.03912837,0.05165356,,
-0.032121174,-0.027867677,0.022249073,0.116461836,-0.011430446,,
-0.005306462,-0.029454274,-0.053706218,0.014618079,0.058283683,,
0.021786878,0.03953423,0.0065112896,-0.058584634,0.027789518,,
0.002867079,-0.036008194,0.0018864977,-0.015578947,0.01618241,,
0.028104344,-0.031473607,0.045898423,-0.037416283,0.039015763,,
-0.05794106,-0.08021048,-0.030477485,0.013955105,-0.021147711,,
0.01519992,-0.073495634,-0.044097748,0.04560001,0.026849171,,
0.016899593,-0.00032230336,-0.10419775,0.06668586,-0.008469581,,
0.059227284,0.08974978,-0.0059995693,-0.06711498,0.016377315,,
0.00055858656,-0.04051818,0.06892424,0.024866244,-0.058152623,,
0.016734766,0.015772702,-0.0041963607,0.056574207,0.04112708,,
0.059833854,-0.0136206765,-0.02911277,0.009819802,0.04446434,,
-0.009357759,-0.022623932,-0.014232031,0.0053086076,-0.0018340088,,
-0.044389725,0.022431036,-0.022492697,0.00029796638,-0.029741634,,
-0.05927293,0.024250425,-0.010304191,0.08723326,0.00039222982,,
-0.01728102,-0.02708922,-0.0634055,-0.0071691885,0.10301589,,
0.037846874,-0.0090951435,0.038329937,0.07027306,-0.023366317,,
0.02916751,-0.0056359423,-0.00936302,0.012842104,-0.07511808,,
0.10702415,0.0014847692,0.012150856,-0.061144724,0.04096519,,
0.026712637,0.039792687,0.111066714,0.028747294,-0.0612135,,
-0.002008679,0.013775279,0.015086187,0.04564857,-0.0044953167,,
-0.005882598,-0.011406679,-0.008028643,0.05035903,0.021880293,,
-0.005590194,-0.037443437,-0.050015427,-0.025312597,-0.025675237,,
0.035728272,0.058124106,-0.044105813,0.058772285,-0.07264619,,
-0.0077181277,0.07250757,0.009838095,0.053710986,-0.025708288,,
-0.09210727,-0.02737979,-0.082057364,0.0650234,-0.09846568,,
0.0349098,-0.019547744,0.0188521,-0.017673116,0.019165952,,
-0.05465424,-0.060917035,-0.037240084,0.051084824,-0.04056062,,
0.042586226,0.025970118,0.068537705,0.0432172,-0.020658383,,
0.052830875,-0.02074273,0.054834355,0.054805312,-0.0030550386,,
0.030306058,0.04078577,-0.030450426,-0.0032019524,0.035717085,,
-0.008101797,0.020887725,0.08261791,0.004003208,0.0048931595,,
-0.07932322,0.055456672,-0.0031452698,0.039263245,-0.032943495,,
-0.0051533612,0.017589236,0.030773262,-0.0029275198,0.07422011,,
-0.01155827,-0.080419384,-0.047195587,-0.029087814,0.02069267,,
-0.077043094,0.021234369,-0.029772202,0.09765207,0.0017442723,,
-0.0379104,0.0046986695,0.06737402,-0.018351015,-0.012203525,,
-0.0017757098,-0.053449977,0.023617836,-0.046020385,0.036695752,,
0.048409253,-0.08042633,0.048207734,0.028103499,-0.019772075,,
0.06773455,0.061386045,-0.0135688605,-0.007377742,0.07810474,,
0.01790589,-0.08841642,-0.11538969,0.07765977,0.017208321,,
-0.060641382,0.007857906,-0.0044786916,-0.043550212,-0.028904999,,
-0.00088436477,0.03050589,0.025945105,0.061222136,-0.023966199,,
0.06440448,0.0066174367,-0.0053222566,0.046011,-0.022808496,,
0.035335425,-0.03178754,0.00254526,0.013003936,-0.040065855,,
-0.009711408,-0.0034440274,-0.04638505,-0.04766473,-0.066934876,,
0.06958598,-0.0076038507,0.012562449,0.057743073,0.03873804,,
0.052482463,-0.045055896,0.016045364,0.047204435,0.011229268,,
0.024454212,0.020615706,0.0043255887,0.08565614,-0.02533024,,
-0.06776409,-0.02521977,-0.030699218,0.014040378,0.035142258,,
0.0019083688,0.06939793,-0.025756538,0.025750076,0.06322084,,
-0.05242376,0.04293487,0.02285184,0.017731372,-0.04627089,,
-0.0035389673,0.044918574,0.01817587,-0.096268184,-0.02011665,,
-0.03322701,0.035309147,-0.0724543,0.06894747,-0.0064958213,,
0.07833863,0.043828934,0.03817906,0.038083483,-0.013291711,,
-0.00080721686,-0.006936693,-0.014306786,-0.03840309,0.0076198988,,
-0.034765396,-0.03109692,-0.024517165,-0.008331336,0.059663903,,
0.022271235,0.043815628,-0.017996967,0.06267745,0.012363345,,
-0.04599135,-0.06622707,-0.015751846,0.013724554,-0.027944215,,
-0.014359043,-0.040147778,0.036338583,-0.07531525,-0.0036983269,,
0.0077867634,0.0043242746,-0.03755645,0.002254353,-0.033325028,,
0.02958545,0.07633509,0.0054003675,-0.046698347,0.09624977,,
0.025081279,0.004914277,0.05867413,-0.0571887,0.032249782,,
0.011381344,-0.015294137,0.017520031,0.009577321,0.037147462,,
0.02047725,0.008636858,0.009869242,0.0043151537,0.026949955,,
-0.0186524,0.022229867,0.00034021196,-0.025455428,0.021994788,,
0.024480302,0.007693073,-0.06934121,-0.08782899,-0.00034105495,,
-0.03266518,-0.016932908,0.0078115826,0.005425212,-0.06698722,,
-0.043514196,-0.0055478667,-0.0014411326,0.07668113,0.06523367,,
-0.031153223,-0.047049962,0.006514816,0.03338609,-0.0244086,,
-0.01358173,0.012488066,0.02464222,-0.03562191,0.012053638,,
0.0031383096,-0.025810434,-0.030147808,0.06469709,-0.00068746036,,
-0.016442547,-0.02522563,-0.020348292,-0.00412763,0.0476703,,
0.013754521,0.0009605472,0.042189363,0.0054107886,0.012534905,,
0.028992176,0.0226266,-0.062727034,0.0004989309,-0.008339356,,
0.029827543,0.027862761,0.023480978,0.057306647,-0.03976967,,
0.016167484,0.038491335,0.035869814,0.041117035,0.03367399,,
0.008829846,0.03653357,-0.08776652,0.051715694,0.035841513,,
-0.05041361,0.05411656,0.025185442,0.05132611,-0.04151897,,
0.042586673,-0.018396974,0.011653751,-0.018975465,0.014922495,,
0.021006873,-0.06208781,-0.011658205,0.00951094,0.020234875,,
0.0067378273,-8.551784e-05,0.041414913,0.043868322,0.048413143,,
-0.08790087,-0.03136926,-0.000101643214,0.04009439,0.0024132947,,
-0.078808695,-0.022084454,0.03194286,0.009291591,-0.03106981,,
0.0024051534,0.014137477,0.039093237,0.038532324,0.04560809,,
0.0049911905,-0.024272647,-0.0040342007,-0.05176016,0.02393486,,
-0.01474928,0.049222555,0.027714502,0.024163455,0.08243495,,
0.003748325,0.0061568003,-0.056786668,0.09452082,0.017175823,,
-0.017885063,0.0052582542,0.048624266,0.0269868,0.010680662,,
-0.011065876,-0.044028036,0.012148217,-0.019753827,-0.030425662,,
-0.08258637,0.02918275,0.059333697,0.09597235,0.051586002,,
-0.085870475,0.005382652,0.11894124,0.019133633,-0.028748669,,
0.06987136,0.040369365,-0.11059222,0.040790584,0.0474893,,
0.052468468,0.05293212,-0.038855974,0.007254401,-0.023435311,,
0.004266541,-0.0039863205,0.011720843,0.019844431,0.0014218722,,
0.10416215,-0.0153320655,0.10492383,0.029403375,0.0064989566,,
0.047644757,0.015711531,-0.025544481,0.03700762,0.013586289,,
-0.02820171,-0.054980848,-0.06173911,-0.041350633,0.031864107,,
-0.0046151304,-0.0026958608,-0.013217133,-0.00047529908,-0.025274422,,
-0.018062282,0.005874496,-0.050475795,-0.0014251882,0.040109698,,
0.0051479284,0.045181375,-0.025364636,-0.026049402,-0.039096273,,
