layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
0.0037614338,-0.047505528,-0.029640434,0.00033971312,
-0.019757306,-0.02371187,-0.045140363,0.034547374,
0.0069032265,-0.08414057,-0.07293846,-0.033501774,
0.0011521569,0.004211656,0.04947851,0.0065989653,
-0.006815311,0.06906499,-0.032552946,-0.023322718,
0.041343924,-0.033747006,0.0790029,-0.008647063,
-0.014034316,0.026394432,-0.0048463712,-0.03756981,
-0.05327426,0.037415035,0.033105858,0.010688566,
0.10009644,0.018480299,0.090688765,-0.04078912,
0.12607461,0.049233798,-0.0009730256,0.020342968,
-0.07624003,-0.049563725,0.0178711,0.040210877,
-0.035396103,0.040249176,0.011249287,-0.04634004,
-0.02089949,0.017731924,-0.03925134,0.021014808,
-0.08071125,-0.008688644,-0.024301946,0.013016178,
0.075074665,0.028931104,0.03737668,0.05599528,
-0.10470709,0.08531903,-0.021866178,0.029080166,
0.014774566,0.0075294157,-0.0330255,0.03887225,
0.00038327774,-0.076588556,0.0010721323,-0.0012147214,
-0.04142751,0.06999249,-0.014916051,-0.02972031,
0.00087921345,0.006454803,-0.039831564,0.016502649,
-0.03700846,0.060441475,0.0723345,0.006954312,
0.012249616,0.038823813,0.036113676,-0.027083592,
-0.06475137,-0.013920517,0.023682624,-0.038600586,
0.02618883,0.004329284,0.026045796,-0.038363133,
-0.022409374,-0.04379781,-0.07493708,-0.06470555,
0.030157667,-0.018686524,0.040284444,0.012884618,
0.0031002304,-0.10182607,-0.0051241126,0.03236382,
0.012228573,0.0035625044,0.06573539,0.014521232,
-0.04387053,-0.047122944,-0.051103763,0.021292133,
-0.0056739426,0.0076181833,-0.040555336,0.009179295,
0.019574948,-0.03701146,0.047941405,-0.06103476,
-0.0010183427,0.043194536,0.03308544,-0.024214193,
0.081346646,-0.10896177,-0.008698527,-0.083549395,
-0.015809163,-0.015284584,-0.031693235,-0.10302922,
-0.05120492,-0.014579684,-0.04477325,-0.025797352,
0.049495008,0.019360255,-0.060476653,-0.08067608,
0.0040055867,-0.06357954,-0.0034049978,-0.018846143,
-0.056220658,0.004766022,0.035664517,-0.043469686,
-0.062191375,0.020382946,0.00846926,0.05687352,
-0.040803604,-0.01329048,-0.04392802,0.027931986,
0.043419454,-0.058568124,-0.058957092,0.054052077,
0.0050929226,-0.02745752,0.038641233,0.046462975,
0.008187211,0.0016978185,-0.09525001,0.017867241,
-0.04317389,0.04529892,-0.062218353,-0.01653258,
-0.071431324,0.005129196,0.076487094,-0.07880805,
-0.004883627,-0.0077742953,-0.020772336,-0.052865416,
0.030347737,-0.012292082,0.041268274,0.019507566,
-0.032672986,0.03444318,-0.003907258,0.00013587391,
0.04342301,0.05062126,0.00079675246,-0.006857279,
0.011833612,-0.027947668,-0.010978011,-0.05830061,
0.02565167,0.05454136,-0.026654216,-0.014915744,
0.0011320733,-0.0030530582,-0.01174619,0.008167748,
0.040211,0.041011162,0.00365264,0.0020066067,
-0.017247768,0.01719914,0.088938974,-0.08831298,
0.11015481,0.058227275,-0.08701244,-0.056215066,
0.013909926,0.061659332,-0.009778617,-0.01228383,
0.029957907,-0.037475884,-0.042969912,-0.057795543,
0.012052705,-0.020118201,0.09716645,0.014308061,
-0.073080406,-0.036741104,-0.0008211454,-0.02962834,
-0.036195435,0.032915622,-0.004999439,-0.07308272,
0.059934117,-0.06186933,0.040775348,-0.03087058,
0.04699796,-0.10045722,-0.07705025,0.004034391,
-0.048160072,0.085731216,0.0009601675,0.019114818,
0.005068294,0.027269496,-0.046313006,0.030451601,
0.056815796,0.04857428,0.03424914,0.007933882,
-0.006676338,0.0066194246,-0.03351798,-0.023100976,
-0.009259671,-0.009103386,-0.0033900212,-0.015793808,
0.030474542,0.023426242,0.030609868,-0.04010363,
0.026222384,0.061008815,0.0029882712,0.07007466,
-0.0152398655,-0.030991653,0.033787046,0.1353714,
-0.04614545,-0.04328966,-0.02262915,-0.0073110643,
-0.01657087,0.051997907,0.036495425,-0.048913438,
-0.061893407,-0.008429318,-0.039442804,0.08490835,
-0.02780589,0.02153283,-0.0014156121,-0.06105343,
0.0017110925,-0.04217841,-0.011482744,0.013630137,
0.022120472,-0.017082525,0.11290481,-0.00018266929,
-0.085418,0.00063693395,-0.019557837,0.004159675,
0.027629804,0.07069391,0.033509154,-0.07760883,
0.027919648,0.042711303,0.077727705,0.01606301,
-0.043702375,-0.07502446,-0.051743746,-0.00012079369,
0.0011390175,-0.06013682,0.04016974,-0.04497409,
-0.1006299,-0.04591675,0.0025104512,0.023804499,
0.012876377,-0.03538731,0.034024503,-0.038663395,
0.03670974,-0.03995892,0.039268192,0.0945202,
0.025328893,0.022049155,-0.03470464,-0.022118788,
0.039666183,0.040479142,0.08268366,-0.01632282,
-0.044062965,-0.038927086,-0.0021695462,-0.07329407,
0.036568176,-0.05700669,0.033,-0.09084442,
0.039100483,0.012484197,-0.051948108,-0.10169253,
0.016258474,0.08039343,0.06849265,-0.0876518,
0.021342436,-0.02073682,-0.007591646,-0.00071658456,
-0.0032069797,0.047700748,-0.053362977,-0.044084176,
0.05940635,-0.08254509,0.013564142,-0.107021295,
0.053741783,-0.068496,-0.040840127,0.048396472,
0.04100573,0.06651003,0.0073350715,-0.0006500194,
-0.013625058,0.0061464566,-0.0234253,-0.009467798,
-0.025349434,-0.012155578,-0.02116279,0.007003282,
0.04703716,-0.034131292,-0.027608873,0.036097992,
0.067789815,0.02358123,0.04711849,-0.07824368,
-0.04700074,-0.021078525,0.0014919675,-0.052333303,
-0.014592417,-0.050638765,-0.06462936,-0.104602665,
0.024347609,-0.0023105117,0.04272789,0.007650215,
0.024785178,-0.074030526,-0.017765727,0.031439,
-0.0138309365,0.018883545,0.04658386,-0.013274204,
0.0145061435,0.021894027,0.02779161,-0.0007572441,
-0.0015977238,0.037306514,0.017815344,-0.071661375,
0.018130127,0.05410716,-0.0024784952,0.11433871,
-0.039550297,0.044425424,-0.04871728,0.017472135,
0.061463963,0.044149294,-0.053667728,-0.01976407,
0.038938303,0.016126715,-0.042537488,-0.10877556,
-0.0031800687,0.013833871,0.015495156,0.0065380135,
-0.038510628,-0.03081554,0.052399863,0.02692218,
-0.017699072,-0.053496107,-0.012179232,0.0064090877,
-0.014164603,-0.015607118,0.02816786,0.06967551,
0.009252433,0.0037126013,0.041300114,0.007141697,
0.03432812,0.10094035,-0.0534211,-0.05031442,
-0.037546277,0.008504835,-0.0042259917,-0.0034684334,
-0.06612482,0.006473078,-0.05418185,-0.06902193,
0.02416164,-0.048144132,0.040423185,-0.04955463,
-0.054696526,0.009538268,-0.010871689,0.0598392,
0.016745774,0.072493635,0.051530216,-0.030926071,
-0.06427313,0.021640124,-0.063398525,0.012356473,
-0.050937057,0.028568542,0.06327759,0.096582,
0.052149072,-0.013104079,-0.029369231,0.07010839,
0.05785796,-0.024690216,-0.02760324,0.016595006,
-0.024534842,0.0073948517,-0.032060582,0.049875673,
-0.06476949,-0.023085412,-0.0025129498,0.01925651,
-0.02035284,0.033803165,0.10604378,0.025398333,
-0.029043429,-0.009344766,-0.026352717,-0.0058240313,
-0.02773095,0.06509895,-0.069847,-0.010450177,
-0.019499868,0.06475023,0.011084957,-0.00296239,
-0.0052450662,-0.050573636,0.05530143,-0.015975425,
-0.02675598,0.0389626,0.024462417,0.031223664,
0.023811659,0.015018459,-0.11566429,0.023155551,
0.0024434284,-0.028320197,-0.02433516,-0.031480797,
-0.02074736,-0.025283445,-0.07751981,-0.033650648,
0.067478836,-0.023183495,-0.030040909,-0.023497587,
0.026400706,0.019127904,0.02611669,-0.0066094217,
0.016311564,-0.060013384,0.10797308,0.064967595,
0.017375229,0.04961085,-0.0013042194,0.024376746,
0.06781738,-0.00821517,-0.042096347,0.016038526,
-0.0126033,-0.02663213,-0.016821252,-0.077482425,
-0.075346716,-0.029577246,-0.016088687,-0.062143795,
-0.029663881,-0.050434005,0.0023900964,-0.0088603785,
-0.03696667,-0.096017055,-0.096265346,-0.045104053,
-0.010457589,0.022903137,0.025984028,-0.009893579,
0.025247844,-0.07371438,0.0492903,0.032571092,
0.06399457,-0.0857257,-0.014117312,0.035448883,
0.021972535,-0.02138863,0.063213855,-0.0047530774,
-0.059729975,0.039350756,0.026252909,-0.016408322,
-0.061515056,0.007584167,0.034610905,-0.062488995,
-0.07667686,-0.042672783,-0.055798087,-0.011833571,
0.01575203,-0.010892875,-0.032288622,0.020403419,
-0.012622998,0.029616522,-0.0016436975,0.0068025906,
-0.06569684,-0.03500982,-0.011750162,0.000660333,
0.06112605,-0.015289654,-0.009811064,-0.05154625,
0.06586834,-0.06465662,0.036771383,-0.03034646,
-0.0003272559,-0.07511225,-0.04942452,0.041628122,
-0.047726214,-0.0639447,-0.035752412,0.043937378,
-0.028649248,-0.0026058878,-0.015877627,0.011531384,
0.025142899,-0.029794114,0.044186465,-0.0742605,
0.1272479,-0.036727093,0.027734352,-0.037389703,
0.025803411,0.06479107,-0.008676962,-0.00082580687,
-0.042917736,-0.022285925,-0.003881152,0.06531,
0.050984927,0.02847206,-0.054230124,-0.029493643,
0.0040187873,0.0062578022,0.026982093,0.055326104,
-0.013267479,0.0022437228,-0.02921428,-0.04482657,
-0.043645233,-0.009956171,-0.027220475,0.0340734,
-0.0101052765,-0.0043155905,-0.04756866,0.0014908977,
-0.008367888,-0.027189963,-0.04730477,-0.011566549,
-0.0028275384,-0.01607817,-0.002547973,-0.022322265,
-0.09178836,-0.0566068,-0.06230253,-0.025387168,
0.07599758,-0.039255794,0.023908276,-0.0072220494,
0.030051686,-0.024036868,0.07174086,-0.0111170085,
-0.036393687,0.05015657,-0.01860322,-0.023415033,
0.018643245,0.07858761,0.019266982,0.09514134,
-0.046491105,0.054533035,-0.032326642,0.000568545,
-0.002306662,0.04564229,0.057330724,0.06698466,
0.07632455,-0.02598962,0.050669454,0.031185806,
0.0068324516,0.04798006,-0.0038617752,0.0052199936,
-0.0108417785,0.041485764,-0.071461245,0.071948305,
-0.038555738,0.020552335,-0.06870177,-0.036899112,
0.0012944752,0.0018276386,0.03541651,-0.096518606,
0.0010665966,0.017932512,0.0046059713,-0.021534186,
-0.037119213,-0.00116875,0.039399628,-0.0056844116,
-0.01175964,0.053689055,0.03664766,-0.022660835,
-0.034516457,0.038465064,0.038356885,0.0035338188,
-0.05095883,-0.083474316,3.1338714e-05,0.024450157,
-0.09575731,0.061058477,-0.022027776,-0.029913405,
-0.0070863483,-0.112491414,-0.012416799,-0.033918813,
-0.050215755,0.006138988,0.012356568,0.04911896,
-0.0023393345,-0.010045932,0.004400141,-0.030936137,
0.0046516913,0.005012934,-0.028195862,-0.04813946,
-0.09702477,-0.018591858,0.05673115,0.012883223,
0.08290125,0.05155478,-0.06645189,-0.051308583,
-0.024491394,-0.06916737,-0.015482504,-0.054068398,
-0.054110505,0.0127255535,-0.03875817,-0.08062637,
-0.031155163,-0.04991582,0.058624547,-0.024198873,
-0.075121336,0.035036553,0.010634469,-0.046484772,
-0.052988797,-0.050923564,-0.0062722266,-0.015946902,
0.06505408,0.06370052,-0.010032723,-0.04460147,
0.0047583906,-0.06871419,0.013201597,-0.08635149,
0.016516522,0.032049123,0.042347006,0.06128984,
0.029567545,-0.043423507,0.065223485,0.05231837,
0.008145113,0.050571945,0.036448456,0.030890761,
0.047659263,-0.015604825,0.0009263484,0.012474501,
0.02381795,-0.034439854,0.020762896,0.0107849715,
-0.03556364,0.004962025,-0.06590389,-0.01591483,
0.046466686,0.0116265165,-0.045019843,-0.046498973,
0.1059244,-0.031160442,0.06656687,0.0078059183,
0.031008331,0.022302877,-0.12901889,-0.03474955,
-0.007212762,0.00047416618,-0.08495226,-0.076421395,
0.0007517156,-0.060246814,0.03222233,-0.03655924,
-0.04221072,0.027331386,-0.015500825,-0.06635523,
0.021020157,0.07065396,-0.10450202,-0.027950803,
0.05217211,-0.04714105,0.0045696595,-0.0045249425,
0.02575683,0.011293386,0.040775,-0.07047238,
0.08561581,-0.0013402521,0.046658956,0.010287051,
0.0387361,0.118652835,-0.0024743858,0.028545067,
-0.0343215,-0.011482129,-0.021860909,0.07165577,
0.00082516193,0.041331567,-0.07461897,-0.05787224,
-0.10835064,-0.008817495,0.07472547,0.013031357,
0.05640603,0.017594278,-0.0017574504,0.083596595,
-0.0860494,-0.059569906,0.10819352,-0.037800238,
-0.013192654,0.058021232,0.072541885,0.06865952,
0.03008023,0.013000712,-0.04329001,0.07680741,
0.0053100954,0.044462234,-0.034966324,-0.06121942,
-0.057428047,-0.05044691,0.02163329,0.037906688,
0.013583163,0.037054125,-0.0068437313,0.075097516,
-0.023465743,-0.021530794,-0.08223919,-0.028547231,
-0.016097065,-0.008280356,0.057845883,0.031792622,
-0.06992456,0.03072902,-0.0074767736,0.018334074,
-0.017398145,0.021966584,-0.0482198,-0.0015735725,
-0.04155211,0.06232779,-0.02796417,-0.010190629,
-0.021354914,-0.032341376,0.0012578832,-0.052598033,
-0.035327327,0.055010684,-0.019200668,-0.043795843,
0.013957876,-0.016894624,0.033652525,0.048889715,
0.0057394314,0.054863416,-0.049878605,0.024734475,
0.06721853,0.05116375,-0.052635357,0.013808911,
-0.055315822,-0.069548845,0.009549814,-0.032638237,
0.053317577,0.0027298448,-0.09226268,-0.049232163,
-0.00010606976,0.10326091,0.060856618,0.08516669,
-0.008845387,-0.028685885,0.03460657,-0.021656703,
-0.051745698,-0.023897914,-0.040834285,-0.052545536,
-0.013620114,-0.024125716,0.022754494,0.05607945,
-0.04282254,-0.04224497,0.00780226,-0.04461675,
-0.01896464,-0.0023387724,-0.016140437,-0.011984722,
-0.040475138,-0.03942869,-0.013400149,-0.02987585,
0.049112625,-0.07716764,-0.023645015,-0.0071023162,
0.006746808,0.04943702,-0.06612616,-0.0053904685,
0.05143828,-0.0045631155,-0.03365439,-0.08273926,
0.012556594,0.020697152,-0.063616715,-0.035960473,
0.00208786,-0.015975198,0.016416024,-0.06893283,
0.012781043,-0.061167374,0.024976801,0.0038137895,
-0.006781079,-0.02817857,-0.069106884,0.17766117,
-0.04349872,-0.113056555,-0.009098575,0.01865705,
0.004436969,0.00942584,0.006392661,0.013744886,
0.019719416,-0.021318162,0.006739727,-0.040682543,
-0.059575297,0.05797673,0.027247937,-0.006555809,
-0.0051328284,0.069353916,-0.040431846,0.027768865,
0.07191229,0.018794663,-0.0019504655,0.03276137,
-0.0045927158,0.0032269736,-0.083076395,0.0027669857,
0.1011124,0.03688243,0.060666,-0.026895907,
0.060094543,0.010219257,0.01876657,-0.022086985,
-0.08129916,-0.029390987,-0.01511217,-0.067697026,
0.082298,0.01174686,-0.0333511,0.046326153,
0.06284541,-0.026996525,0.032077413,-0.113918304,
-0.03319242,0.05639496,0.007300349,-0.09373159,
0.011957338,-0.08567703,0.08798628,0.05585376,
0.06789483,0.008759025,0.06422922,-0.03127856,
-0.037935656,0.006643903,-0.03953755,-0.013682335,
0.03140452,0.10150786,-0.071185604,-0.07040282,
-0.064326435,0.004308619,0.030830868,0.0007998272,
-0.004185655,0.006063423,0.0028754312,-0.012585594,
0.0069142245,0.10666164,0.05523809,-0.04524296,
-0.004897249,-0.064562805,-0.031807836,-0.0669161,
0.026014002,0.048375584,0.063113354,0.00999536,
-0.036898885,-0.02312921,0.0088965725,0.016275274,
0.029267877,0.0010736631,0.050428428,-0.00085429417,
0.036592163,-0.02684285,-0.028110348,-0.022662649,
-0.010209378,-0.03425818,0.043663975,0.026130337,
-0.109595545,-0.035001226,0.0036640128,-0.07147709,
-0.041529905,0.042396314,-0.0622294,-0.031968698,
-0.019258825,-0.03751614,0.08531863,-0.015164037,
-0.043518662,0.03216311,-0.0063194246,-0.03301033,
0.03279471,0.061813768,0.0489196,-0.051552657,
-0.08868497,0.026772805,-0.030490657,-0.041946903,
-0.03956626,-0.03414854,-0.01798967,0.023293823,
-0.021315718,-0.05067385,-0.004240521,-0.019906092,
0.05719283,0.075202696,0.053730305,-0.035115823,
0.0074048075,0.024771888,0.005454221,0.023432152,
0.03591544,0.057953727,0.009606995,-0.088553004,
0.023692815,0.027613614,0.027728712,0.026033893,
-0.027927605,0.04356434,0.035333537,-0.103636585,
0.012039026,0.0388524,-0.038604975,-0.022180153,
-0.08306293,-0.026371587,-0.041870397,-0.00046782687,
0.02253698,-0.022926698,0.012056997,-0.08695265,
0.00625336,-0.03865791,-0.054431185,0.034140185,
0.0017205206,-0.012479873,0.022737598,0.005484468,
-0.039673623,0.023933338,0.017976198,-0.07390219,
-0.0686563,0.0007194872,0.012033311,0.004910935,
-0.030570805,-0.049254917,-0.044946,-0.04405744,
-0.05406191,-0.009888398,-0.02804471,-0.021620344,
-0.044328902,0.05403885,0.04016227,-0.13047835,
-0.011490269,0.00016087879,0.070772186,-0.037981648,
-0.011798689,-0.06332487,0.013277024,0.020420376,
0.04770455,0.04300929,0.0003590184,0.011151208,
0.062432654,-0.014105118,0.03781784,0.012227592,
0.09205108,-0.027721802,0.026919218,0.03486316,
0.008486277,0.04849438,-0.01293036,0.014315131,
0.010363985,0.047415424,-0.01944538,-0.020327637,
-0.033478275,-0.05182367,0.012521215,-0.0021633694,
-0.040489007,-0.06654792,-0.048111197,-0.020462668,
-0.066602804,-0.119116694,-0.05564537,-0.048672166,
0.010897819,0.03596809,-0.040722653,-0.045258798,
-0.013104451,0.00093683146,-0.06264109,0.013740395,
-0.070931844,0.007097708,0.020750917,-0.009134775,
0.07630347,0.04419791,0.0006683698,-0.015485302,
-0.0020059762,0.10969003,-0.029447544,-0.04692854,
0.0068242108,0.0039487276,-0.059517022,-0.011367301,
0.027915621,-0.06552867,0.017239036,0.030086841,
-0.060190123,0.07852643,0.04204617,0.013904855,
-0.023856837,-0.05179624,0.017861295,0.08749664,
-0.012715375,0.0327014,0.033043228,-0.07951079,
0.090335704,-0.06843119,0.05638595,-0.04097016,
0.035091784,-0.010828041,-0.008902335,-0.11108443,
0.02046093,0.041555956,0.0048387796,-0.095924415,
-0.04528833,0.05885088,0.050373934,-0.023747263,
-0.012529962,0.0053283325,-0.064300016,0.03196241,
0.08229954,0.028132591,0.036499877,0.05039601,
-0.010093541,0.06098587,-0.04796934,-0.10263477,
0.013142937,0.022519602,0.01629857,0.010230088,
0.055917647,0.012858191,-0.03484162,0.026158186,
-0.043035425,0.06352355,0.07423399,0.0051575643,
0.020328626,-0.05643385,0.008852821,-0.0676976,
-0.0062994617,0.028646078,-0.016535547,-0.04050146,
-0.020415086,0.049014423,0.037017524,0.004469232,
-0.05784602,-0.033052213,-0.03563517,0.016014403,
-0.010175857,0.06204139,-0.035831716,-0.015081119,
-0.016572302,-0.028327089,0.072903216,-0.011613336,
-0.010798181,0.032141604,-0.029665785,0.07736583,
-0.10336695,0.10272265,0.028244812,0.009582379,
-0.06830844,0.026561905,0.02507082,0.033188738,
-0.18101418,-0.008580992,0.025644649,0.060075186,
0.0063453577,-0.020527842,0.043279972,-0.03816802,
-0.0049635824,-0.014963404,-0.005833621,-0.051356286,
0.04942374,0.0049855094,-0.04494131,-0.022930412,
0.0022730345,0.096119694,-0.023904996,0.028844146,
0.02502706,0.05638643,-0.013749989,0.02855679,
-0.02590375,0.037851203,0.028971076,-0.03306424,
-0.025032554,0.0782496,-0.030472295,0.029923039,
-0.014917263,0.009831241,-0.02207663,-0.0016644401,
0.030500028,0.078562126,-0.0007702101,-0.023382874,
-0.057743974,0.0177977,-0.05405888,-0.00010215184,
-0.038295686,0.033509374,0.08332248,0.099805616,
-0.005123904,0.06130019,-0.001778201,-0.0084341075,
0.081115544,-0.055616047,-0.015655546,-0.07940221,
-0.02952925,-0.011348738,0.029291833,-0.06903512,
-0.006315496,-0.05032586,-0.0171261,-0.024651354,
-0.019256417,0.023698634,0.1012309,0.035327576,
0.03510271,0.067677945,0.008429633,0.036521778,
-0.04351132,0.011554681,-0.015212259,-0.11589025,
-0.043637052,0.05212784,-0.06156503,-0.056068964,
0.018466618,0.0075442903,-0.004410612,-0.011227111,
0.011802505,0.01437302,0.01099157,0.03150063,
-0.043050293,0.03524693,-0.039503466,0.02830405,
0.035713926,-0.014904464,-0.020402702,0.07045206,
-0.004715385,0.016436985,-0.04629984,0.00309146,
-0.031043507,-0.07615244,-0.017848916,-0.03296923,
0.030251933,-0.016896818,0.032522265,0.096348085,
-0.0044792364,-0.015055296,0.006486751,0.0071105734,
-0.04819884,-0.027438505,0.027975455,-0.10323307,
-0.018060636,-0.13035536,0.02001802,-0.0255802,
-0.018224843,0.032647423,0.00035491373,-0.068698846,
0.03325077,0.027082046,-0.06985991,0.046286535,
-0.0015115367,-0.026713124,0.050750326,-0.0487004,
0.030799514,0.04395713,-0.08556405,-0.01605287,
0.08299691,0.013258735,-0.044458352,-0.06949717,
0.04564017,0.017709576,0.03775807,-0.018063793,
0.043346904,-0.029472686,0.0049481676,0.10708038,
-0.0032796692,0.039129864,-0.07759552,0.031944755,
-0.0037432997,0.040219363,0.01284456,0.017377477,
-0.027148573,-0.07600962,-0.0501302,-0.037494164,
0.053658817,0.07890544,0.046964027,-0.054087475,
0.013888566,0.06473862,-0.026139347,0.010518746,
-0.0021695844,0.040229317,0.045278892,0.04543103,
0.009343606,0.08687536,0.013628391,0.0035599575,
0.07773439,0.023929656,-0.043227576,-0.02008079,
-0.101124756,-0.0023650178,-0.035248045,0.0025406408,
-0.023827214,-0.0065454547,0.043193795,0.030952865,
-0.012083263,-0.016819168,0.07389606,0.033331707,
-0.012072132,0.043940697,-0.047041148,0.03756841,
-0.0094412705,0.04216575,-0.019953487,0.08024721,
-0.036740344,-0.009648537,-0.0105178,0.0032487446,
-0.001566036,-0.001292544,-0.061663546,-0.012847067,
-0.02429112,0.053566597,-0.08510427,-0.09574473,
-0.005416368,0.03299836,0.096975654,0.0020369021,
0.11405145,0.020413788,-0.050442304,-0.044744518,
0.0006978645,0.033909634,-0.061466172,0.065755144,
-0.05084305,0.06710973,0.039071374,0.03481674,
-0.009417376,-0.021379022,0.010301156,0.0071792565,
0.008815022,-0.017891824,0.068546414,0.0138783185,
0.04368239,0.061470956,0.030085664,-0.038549274,
0.0023375023,0.030772183,0.025359338,0.0051882677,
-0.05488652,0.044063598,0.0059798867,0.040856935,
0.003200464,-0.012188932,-0.021464825,0.020743642,
-0.05089832,-0.050091676,-0.0021016432,0.01162953,
-0.05551517,0.09576146,0.118347496,-0.09706487,
-0.04472502,-0.017224096,0.07045689,-0.04839618,
0.009946046,0.026478827,-0.042890836,-0.050460465,
-0.01422196,0.052043907,0.06969457,-0.050349906,
0.04391706,0.07280189,-0.067367606,-0.043404244,
-0.081251726,0.011916455,-0.049535397,-0.057824597,
-0.05590901,0.009352659,0.017248327,-0.018243162,
0.037551735,0.08299671,0.022248032,-0.02977967,
-0.0379064,-0.038680546,0.048988353,-0.057211168,
-0.061285056,-0.027659725,-0.048289336,-0.0087133115,
0.04742254,0.062243845,-0.0067230146,-0.058972146,
-0.12050698,0.008527961,-0.06004682,-0.07617733,
-0.036941316,0.12616763,-0.07679161,-0.03531969,
-0.05132432,0.021425312,-0.037477344,-0.0468208,
-0.0016481911,0.0054798345,-0.009179028,0.028002836,
-0.06298544,-0.028544595,-0.014755928,0.074400336,
0.054327488,-0.011433226,-0.028297449,-0.050421484,
-0.028988745,0.03881167,-0.034266274,0.000697885,
-0.035317734,-0.022252746,0.03042745,0.055789728,
0.0024978202,0.00086910836,0.050421048,0.08597761,
-0.026159229,-0.0381598,0.0041127214,-0.0013196003,
-0.057579104,0.018493172,-0.044183414,-0.068012886,
-0.0059072855,-0.08401643,0.036896184,-0.05054547,
0.06980669,0.047242768,0.067794375,-0.07796508,
0.015206523,0.006135707,0.021485323,-0.05905249,
0.065882616,0.025211794,-0.03329455,-0.028451202,
0.030850677,-0.050466392,0.0010635683,-0.015481299,
-0.014970675,0.06277795,-0.024195781,-0.02399442,
-0.045279793,-0.04513321,0.0407955,-0.0029385856,
-0.03931257,-0.0044716336,0.042121768,0.007982178,
0.046737548,-0.0082039405,-0.009978453,-0.0516107,
0.00992362,-0.025358478,0.008350939,0.006778264,
0.08821498,0.09826383,0.060955755,0.019438831,
0.08765915,0.005433514,-0.070617236,-0.06734504,
0.045518044,-0.011969904,-0.017212885,-0.015245223,
0.0044789454,-0.08282008,-0.015761591,0.020885821,
-0.040479295,-0.013923052,0.062217936,-0.026342189,
-0.019028438,-0.003016265,-0.07972163,0.008669466,
-0.059027433,-0.06584255,-0.08564452,-0.03873793,
0.10621738,-0.10968221,-0.04094487,-0.00043338918,
0.044311818,-0.019214027,-0.0684763,0.024571126,
0.014086269,-0.01932322,-0.05187351,0.044991273,
0.023773167,-0.029998522,-0.011889567,-0.0009478925,
-0.0010089733,-0.026859114,-0.0048403325,0.085339546,
0.0643782,0.016812205,-0.0045002485,-0.0016517314,
-0.0270108,0.01172888,0.004601618,-0.043529868,
-0.011396627,0.037757926,-0.023974167,0.03841887,
0.0067539164,0.0101975,0.009287085,-0.061516374,
0.0020261116,0.010064778,-0.029342348,-0.016008133,
-0.017461697,-0.0022648843,-0.039946366,-0.015192211,
0.0211386,-0.0056296717,0.021240233,0.047020648,
0.1221609,0.059017215,-0.048949737,-0.08144916,
-0.0275483,0.007314104,-0.03254942,0.04424246,
-0.020272506,0.021579895,-0.030175088,-0.011962432,
0.067378975,0.03171173,-0.048416235,-0.023713667,
-0.04872592,-0.0015714071,0.03000777,-0.032735243,
0.009677336,0.022088123,0.025317656,-0.09979004,
0.050985303,-0.05142985,0.02311076,-0.027611792,
-0.039808825,0.02080131,-0.01999376,-0.04670246,
-0.039568044,-0.02227942,0.018118044,0.005876573,
0.027356917,-0.04553214,-0.006114653,0.05009465,
0.12621304,-0.014943579,-0.037243687,-0.023038197,
0.0011498498,0.020290129,-0.004786833,-0.07400409,
-0.0014445886,0.02694754,0.040517297,0.013090447,
0.030206809,0.0048441654,-0.08736026,-0.056650255,
-0.10575489,-0.043638304,0.054306343,-0.040789794,
-0.009712598,-0.025546333,0.069152415,-0.044640023,
0.028546594,0.07342972,0.023267336,-0.011934423,
0.061241403,0.05288563,0.056946367,0.0062675956,
-0.0009144205,0.06323444,-0.01761157,-0.01925644,
-0.07413761,-0.051082246,-0.074618705,0.0040648086,
0.041120924,0.023075374,-0.004906591,-0.022715721,
0.008350145,-0.01987037,-0.068579994,-0.05445665,
0.005209538,0.07245857,-0.010443741,0.024834713,
-0.07257301,-0.014332573,0.021304345,0.03124338,
-0.06541891,0.06904975,0.07721202,0.009421354,
0.01203628,0.0040847105,0.0072413096,0.04272258,
-0.028749052,-0.0018338509,-0.013493002,0.020139027,
0.01876339,0.024176266,0.03760588,-0.006944909,
-0.012652097,-0.07116942,0.039520185,0.055188406,
0.0109263165,0.058421876,0.06926489,-0.07205737,
0.032622196,0.0071913605,0.040255044,0.0052424385,
-0.07008057,0.011612994,-0.108973004,0.053462125,
0.0031809546,0.011734363,-0.017874638,0.014687098,
0.01503928,0.022879835,-0.0132101225,-0.03933455,
-0.0031729927,0.07660832,-0.06979436,0.030357182,
0.0343776,-0.101885796,-0.024394868,-0.022645175,
0.07419845,-0.01649123,-0.021076186,0.00562897,
0.0035535637,-0.029662747,0.04827025,0.020642988,
0.00044133488,-0.063710354,0.026873413,-0.049349558,
0.057706747,0.03147404,0.0031102472,0.008278857,
0.008025419,0.011198299,-0.07621859,0.013075503,
0.030240314,0.0362974,0.009904288,0.033611033,
-0.019288344,0.03429744,0.032136563,0.082398504,
-0.015976034,-0.0024187597,-0.0700764,-0.0077882204,
0.049614325,0.03443928,-0.0030935258,0.009750479,
0.0262359,-0.07286933,-0.04326711,-0.04425651,
-0.0074275695,-0.038383324,-0.07109961,0.060951915,
0.026431192,-0.0015601553,0.012853568,0.03792342,
-0.008629954,0.056397986,0.042084042,-0.020305606,
0.016323188,0.076638125,0.030877316,0.021131841,
