layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.018273635,0.027903358,-0.11393952,-0.03105366,,
0.06096577,-0.00846113,0.04837951,0.024297265,,
0.027621856,-0.030532204,0.008385442,0.0049467986,,
-0.026676476,-0.03222245,-0.054493975,0.099872224,,
0.047604837,-0.044991944,0.050121203,0.008535438,,
-0.037576538,0.029475067,-0.032238316,0.04983097,,
-0.030637413,-0.023031777,0.04045017,0.0097740535,,
-0.041992784,0.0110573815,0.067860365,0.08889139,,
0.03132833,0.0217905,-0.057068508,-0.06969581,,
-0.09085882,0.060708318,-0.031053582,-0.028966542,,
0.057905305,-0.05251341,-0.027061526,-0.06825359,,
0.022059008,-0.042397846,-0.029331509,-0.008089156,,
0.06364716,-0.09527391,0.023479883,0.0053086965,,
0.009545467,-0.042498514,0.023003655,-0.013960627,,
0.08594136,-0.036336426,-0.04733268,-0.036211804,,
0.02400502,0.013624365,-0.08508614,-0.08841744,,
0.10386297,0.021419602,0.026940417,0.023020025,,
0.13747765,-0.047852494,0.022064019,-0.026344532,,
0.0074239173,-0.0014181025,0.04698561,-0.019622644,,
0.14517352,-0.044817403,0.018149214,-0.008769495,,
-0.045522574,0.056239143,-0.057070795,0.004879655,,
-0.029041385,0.0066426713,0.035193935,-0.0077499794,,
-0.033236295,-0.017066492,-0.023111906,0.09933463,,
0.043074645,-0.08099057,-0.099944256,-0.10052549,,
0.040587615,0.00094044395,-0.0076731686,0.010556617,,
-0.010133556,-0.0107501475,-0.009288073,0.018383916,,
-0.06254623,0.07050163,0.013324901,-0.0050044153,,
-0.042577665,0.012479348,-0.034952447,-0.018411681,,
0.058069244,0.021271132,0.0253508,0.035742935,,
-0.061139617,-0.0500591,-0.025152488,0.0049401973,,
-0.014684859,-0.004506103,-0.028732708,-0.06766558,,
-0.013742724,-0.04200242,0.0022523992,-0.01022314,,
-0.034326773,-0.033661805,-0.061337523,0.013205288,,
0.0075895013,-0.051829,0.048319403,-0.05447302,,
0.011932671,0.04628782,-0.070838556,-0.072307624,,
0.0033311592,-0.008418267,0.053545143,0.01307901,,
-0.02986167,0.043248493,-0.00897263,-0.00041343976,,
0.00067907415,0.018564433,0.0034822598,-0.015971348,,
-0.024388406,-0.014654497,-0.02089555,0.0363229,,
-0.02319446,-0.027138572,-0.0059732045,-0.020850245,,
0.014689178,0.031081593,-0.062667556,0.063396834,,
0.0050034206,-0.021817923,0.022285542,0.055632584,,
-0.046331707,0.025662988,0.07723328,-0.01026082,,
-0.01411693,0.022853244,0.02024991,-0.01849021,,
-0.05012829,-0.027067333,0.029660247,-0.023973998,,
-0.058106117,-0.009995526,-0.00033573943,0.06377489,,
-0.0147223985,-0.089809194,-0.08814646,0.052841235,,
-0.09837556,0.04575548,-0.01212162,-0.09577242,,
-0.01855775,-0.079358995,-0.09253286,-0.009114207,,
0.0024972947,-0.022548612,-0.032546367,-0.11373169,,
0.042617355,-0.051170565,-0.043788172,-0.032747757,,
-0.049039178,-0.0164037,-0.062235948,0.029589714,,
0.0472559,0.0013240363,0.028963484,0.06999748,,
0.00949742,-0.0338192,0.062926315,0.0072583677,,
-0.046264827,-0.04954835,-0.018088168,0.051507443,,
0.010510909,0.037206076,-0.019233953,-0.06190474,,
-0.054679383,0.06406503,0.030909333,-0.040864404,,
-0.022245249,-0.084514834,0.010946837,0.056847457,,
-0.045633797,-0.01277324,-0.0046482487,0.00330953,,
0.052782908,-0.014631367,-0.017030776,-0.01933968,,
0.036864944,-0.0070886826,-0.016831018,0.06815335,,
0.011331453,-0.0028274942,-0.030287245,0.054892495,,
-0.03172902,-0.025318788,0.09499022,0.0058569782,,
0.059296515,-0.051684827,-0.017411374,0.0067907074,,
-0.055874623,-0.018503312,0.040729124,0.08710909,,
-0.03659481,-0.030461632,0.07076638,-0.049891345,,
0.034397896,-0.009096081,0.016500974,0.060226742,,
-0.029119378,-0.062318694,-0.023918757,0.007476419,,
0.047597,0.030489214,0.039645664,0.096003644,,
0.07952408,0.031033205,0.04032691,0.022857672,,
0.016806778,-0.0080507565,0.047355223,-0.013576642,,
0.02928191,0.05188113,0.018154994,0.08440834,,
-0.04834902,0.06739498,0.02338088,-0.032072295,,
-0.0045726798,0.11070896,-0.041418925,-0.001351869,,
-0.0007644511,-0.045284133,0.0038670655,-0.0045840805,,
-0.02819404,-0.0217053,0.014517056,-0.033430986,,
-0.0946246,-0.026565319,-0.070078075,0.019296331,,
0.049094822,0.015346133,0.18113534,-0.08235031,,
0.04748974,0.0020153178,0.04592891,-0.027242873,,
-0.018337324,0.004122952,-0.11720171,-0.021186037,,
-0.028187843,0.06297614,-0.029510923,-0.022245055,,
-0.07696355,0.06905808,-0.048593357,-0.01504019,,
-0.038821153,0.00061480794,0.040865406,0.058516093,,
0.11751249,0.055485405,-0.048309717,-0.0541107,,
0.060698457,-0.0100698145,-0.028252767,-0.06069574,,
-0.029157273,-0.0072820336,0.042979557,0.044508044,,
-0.043940328,0.10752434,-0.007976667,-0.033003367,,
0.011593624,0.0055152667,0.036801092,-0.09441167,,
-0.05150535,0.058833174,0.05583303,-0.010078448,,
-0.0013795544,0.052960917,-0.011329516,-0.075119324,,
-0.005552948,-0.0126600135,-0.03355806,-0.089479655,,
0.023355622,-0.022681661,-0.009312262,0.027561158,,
-0.017108027,-0.018479005,0.010838324,-0.01929134,,
0.005814625,-0.008623383,0.006599206,-0.024056414,,
-0.0055624177,-0.040152315,-0.07684899,0.05122433,,
-0.010783257,-0.02557335,-0.035858568,0.041135293,,
-0.024359783,-0.0675327,0.028252866,-0.07491452,,
0.0032490217,0.062727295,-0.07103486,-0.018074619,,
-0.05661536,-0.03616807,-0.016247977,-0.004175597,,
-0.017267011,-0.11331207,0.06500097,-0.020274492,,
-0.025853628,-0.014265268,-0.043194342,-0.007020993,,
-0.048182927,-0.053932626,-0.0020807486,0.042460922,,
-0.006868836,0.049603544,0.017216789,0.04151266,,
-0.08645572,0.072930925,0.0323401,0.048876867,,
-0.096630245,-0.009950822,0.06389786,0.004731666,,
0.067279994,0.044504303,0.015259707,-0.036836505,,
0.049304508,-0.05771029,-0.055144727,-0.0029589818,,
0.075147465,0.022758953,0.01037137,0.030965751,,
-0.036565028,0.049271975,-0.035592306,-0.033976093,,
0.05140472,-0.059101913,0.009020108,-0.035614103,,
-0.008154043,-0.023648402,-0.056496695,0.026688885,,
-0.038749896,-0.064460896,-0.01386615,-0.0044510933,,
-0.028553087,0.050775506,-0.03788642,0.009051849,,
0.0029802544,0.017167998,-0.016631868,0.036491398,,
-0.0035511907,-0.003728722,-0.021536592,0.0036775798,,
0.017317144,0.0057169828,0.0038499567,-0.03880117,,
-0.005879053,0.058352645,-0.048356976,0.041253522,,
0.004248851,-0.009174854,-0.07955382,-0.03471034,,
-0.07847159,-0.019252067,0.056624487,-0.10040285,,
0.0066554993,0.014910403,0.02044168,0.03232401,,
0.058415562,0.010817796,0.039347183,0.060426086,,
-0.0036023203,0.011760481,-0.0345943,-0.049555685,,
-0.044771276,0.002707288,0.008256751,0.028596248,,
-0.0116522815,-0.02155748,0.028490033,-0.00447112,,
-0.016064014,0.020795636,-0.06888437,0.005345778,,
0.14433694,-0.057715937,-0.027847748,0.028360683,,
-0.00475741,0.001985617,-0.010949196,-0.028183842,,
0.01681973,-0.02288395,0.045091815,-0.010755557,,
-0.022954192,-0.021846587,-0.03309971,-0.0016655942,,
-0.030298294,0.0048279474,0.0036427742,-0.06868631,,
-0.0062308754,0.0012226237,0.062349934,-0.03462098,,
0.004008842,-0.007794616,-0.0398348,0.046461537,,
0.018353177,0.015651533,-0.04390881,-0.018745763,,
-9.529092e-05,0.029696018,0.06897458,0.048440125,,
-0.081750266,-0.06357275,-0.013094478,0.050941087,,
-0.05760777,0.03777079,0.08048768,0.040885944,,
0.016911758,-0.031360555,-0.03776654,-0.02630664,,
0.03471457,0.04876105,0.03858649,0.07643054,,
-0.044575244,0.048929967,-0.020548515,-0.006326143,,
0.03916673,0.061604373,-0.017030861,0.013004126,,
0.0015805846,0.019413061,0.0095298495,-0.042808577,,
0.046431452,0.022036772,0.015229036,-0.022328734,,
0.084720135,0.026017174,-0.031197442,0.037694518,,
0.13741075,-0.03522013,0.0065630223,-0.046798192,,
-0.08406597,0.08105144,-0.02186483,-0.05096694,,
0.031848617,0.019528447,0.021559853,-0.024321169,,
-0.044242736,-0.059364922,0.015963383,-0.045087937,,
0.029708441,0.029603036,0.03763192,0.010449312,,
-0.09430955,0.024196614,0.034196794,-0.059688132,,
0.03760853,-0.034793355,-0.041611753,0.009474316,,
-0.041714247,0.0143701965,-0.07451291,-0.08929985,,
-0.01939781,0.025494637,-0.047264032,0.019533057,,
0.022869045,0.012243248,0.020094449,0.02445673,,
-0.040643275,0.028894655,-0.057125498,-0.013917418,,
0.020105092,-0.0020193497,0.062211707,0.017082788,,
-0.03721332,0.039711088,-0.05843533,0.00453675,,
-0.0017118095,0.021617176,-0.03583284,-0.0023813853,,
-0.008904336,-0.050590776,-0.040532567,-0.031630117,,
-0.09825731,0.02965221,-0.0042739944,0.018566899,,
-0.000847955,-0.0018480198,-0.044633016,0.04250522,,
-0.0927791,-0.033156086,0.02499122,-0.0006327493,,
0.008137852,0.03993355,0.030305844,-0.094553865,,
-0.0067462944,0.07106427,0.05210944,-0.07954902,,
-0.0014933877,-0.045579515,-0.032809712,0.029588155,,
0.005105188,0.07205562,0.07102809,0.08014764,,
-0.042592622,0.10931923,-0.09027226,-0.021933796,,
0.049636114,-0.021247583,0.02978661,0.0009237807,,
0.008934939,-0.052689813,-0.015287371,0.018241372,,
-0.051774587,-0.08117099,-0.014297981,-0.003351176,,
-0.01153357,0.0057024006,0.018467152,-0.03887647,,
-0.013705808,-0.017952388,0.00839681,0.015538612,,
-0.022932943,-0.028491404,-0.028230105,-0.023696888,,
-0.102493025,-0.15799907,0.04530193,-0.044739958,,
-0.113451846,0.046402447,-0.0025988999,-0.06486895,,
0.039625093,-0.0012662207,-0.03520052,0.025838753,,
-0.0014394536,0.013217302,-0.11058488,-0.0023308573,,
-0.11591864,-0.0927265,-0.039618917,0.08208225,,
-0.03814461,0.06996605,0.03110386,-0.06676522,,
-0.02049337,-0.11721811,-0.0182752,-0.021290956,,
0.05188888,0.05650616,-0.0022551424,-0.02924802,,
0.051036905,-0.021865634,-0.043097492,0.015179269,,
0.11739631,0.02343813,-0.030333579,-0.018354088,,
0.05263744,-0.032781903,-0.05922151,0.012714188,,
0.113914706,-0.08922402,0.033160508,0.042639513,,
0.04562436,-0.03754283,-0.024290068,0.047459293,,
-0.0136650605,-0.0142172575,-0.040033463,-0.025019933,,
0.03440217,0.08113581,-0.0062927282,0.08986375,,
0.043652527,-0.009660946,-0.104443364,-0.03798326,,
0.050879266,-0.07083749,0.008634694,-0.08950771,,
0.014390634,0.039141703,0.04506061,-0.017703103,,
0.00027286747,-0.066916205,-0.02266063,-0.014462899,,
-8.745259e-05,0.03724104,-0.022358483,0.0010444995,,
0.04034797,-0.02361315,0.013980688,0.122964464,,
-0.003022213,-0.03056002,0.06765185,0.033669308,,
0.03249859,-0.007955486,0.022384211,0.06287497,,
0.14096992,0.029707268,0.06231855,0.019780599,,
0.020683633,0.0665952,0.0101724025,-0.06302231,,
-0.03816665,-0.09103665,-0.024095125,0.019235007,,
0.04145276,-0.0052001886,0.0048934463,-0.044950232,,
0.05060188,0.055401623,0.042931627,-0.05977908,,
0.030687375,-0.012922064,-0.031378224,-0.01653262,,
0.0027950474,0.03616103,0.0562778,0.08040712,,
0.02918382,-0.020845018,-0.018303718,-0.041052207,,
0.020926919,-0.04106803,-0.010749911,-0.08417003,,
0.04512851,0.0031908138,-0.039603956,-0.005288616,,
0.0072042313,-0.02173648,-0.0028993303,0.06633502,,
-0.0040216045,-0.025425363,-0.014295991,-0.03545315,,
0.091430075,-0.07479976,0.0107720345,-0.026979731,,
0.027133582,-0.063997656,0.04313639,-0.10763816,,
-0.08376688,-0.092298515,-0.12436581,0.0369757,,
-0.03165076,-0.06148101,-0.046746515,0.018319048,,
-0.020400522,-0.013224535,-0.055846937,-0.023772947,,
-0.05980107,-0.07359105,-0.0030667812,-0.092567496,,
-0.13539807,0.027306426,-0.05627774,-0.0014968966,,
-0.010699753,-0.0011868349,-0.03201532,0.09083899,,
-0.024557227,-0.041888148,-0.012211442,-0.004878675,,
-0.02307717,0.04748982,-0.085196845,0.03300182,,
0.01543638,-0.020762049,-0.043992847,0.045294814,,
0.015929753,0.0604636,-0.04710406,-0.009568467,,
0.0063098557,0.02737313,0.019072391,-0.033920508,,
-0.04092451,-0.060173273,0.014460188,0.008457982,,
-0.010561859,0.038918313,0.04387796,0.0505445,,
0.05457884,0.06280913,-0.053896748,-0.0011518073,,
-0.013655572,0.07851556,-0.07419602,0.12054633,,
-0.0032638435,-0.024232805,-0.01725469,0.065999314,,
0.047524814,-0.017671898,-0.02339238,0.022845745,,
-0.0067489124,-0.024600374,0.01521229,-0.015447398,,
-0.062274467,-0.008599557,-0.087458126,0.018046258,,
0.030526204,0.02773309,0.06988275,-0.056145582,,
-0.020580735,0.100260586,0.06637843,-0.026671298,,
-0.06636682,-0.038416345,-0.03654596,0.03585535,,
-0.008090446,-0.048349254,-0.021021154,-0.025341023,,
0.015318738,-0.05631758,0.04381426,0.029535184,,
0.04458174,-0.043790214,-0.03456999,0.017559681,,
-0.0030121594,-0.0023707398,-0.11911096,0.033603836,,
-0.00806876,0.0033306999,-0.038378127,0.03618366,,
-0.004530937,-0.024582732,-0.039355174,0.0016881181,,
0.050565805,0.030891463,-0.07364288,0.037523214,,
0.020060316,-0.041262355,-0.031955894,0.043089587,,
0.030826515,0.0028299454,0.016446814,0.036975216,,
0.02987889,0.0028046903,0.06456331,-0.043752566,,
0.020844698,0.03815203,0.032375075,-0.031949416,,
-0.02615125,-0.009980722,0.004869558,-0.018904936,,
0.011341013,0.010016529,0.020725125,-0.044966456,,
-0.03433595,-0.038816776,-0.09544773,0.053889453,,
0.06531477,-0.066898085,0.05554922,0.009703077,,
-0.023350313,0.03742316,-0.06498286,-0.08424405,,
-0.002309389,0.033974368,0.06834316,0.055137575,,
0.035034157,-0.000823493,-0.060504384,-0.016004497,,
-0.08305127,-0.013583711,0.027360542,-0.017738601,,
-0.0743413,-0.022918066,-0.00042050044,-0.017238624,,
-0.045001864,0.08202448,-0.05107992,0.014739725,,
0.0023168519,0.0069571002,-0.06407287,-0.09779881,,
0.037888642,0.043634377,-0.04745909,-0.00019373109,,
-0.08120217,0.037943915,0.031852365,-0.059595495,,
-0.028355975,-0.08610486,0.01331936,-0.017530298,,
0.08769059,0.00082580035,0.03775645,0.065821104,,
0.11995132,-0.086838454,0.06996257,0.006430438,,
-0.0004911191,0.13599236,-0.022897925,0.010871409,,
0.023520721,-0.029895905,0.0051183607,-0.06456601,,
0.027160248,-0.016669333,-0.027648408,-0.04349913,,
-0.016303197,0.11795213,-0.029171849,0.025031816,,
-0.059985004,-0.0881894,0.04426707,-0.05341656,,
-0.07118655,0.020926675,0.046044424,0.03779979,,
0.08242115,-0.012771393,-0.005107285,-0.008575638,,
-0.017693525,0.08033816,-0.014435042,-0.034950774,,
0.03562422,0.006647611,0.009768616,-0.028181398,,
-0.054521397,0.03134716,0.0037764467,-0.017873246,,
0.033682864,0.024277609,-0.071821764,0.015191961,,
-0.004743561,-0.0020343016,-0.049691014,0.06486073,,
0.020071294,-0.00081760326,-0.034650102,0.081343554,,
0.011381872,0.010652048,-0.022811538,-0.023713525,,
-0.03145336,-0.006195358,0.0027754772,0.039159164,,
0.03329644,-0.026872907,-0.06773839,-0.002764659,,
-0.072803915,-0.03272913,0.057097636,0.05486355,,
0.061193213,-0.006433292,-0.0077699707,0.08593178,,
-0.022908194,0.0068765534,0.048092417,-0.01587516,,
0.005138411,0.009127741,-0.0058991024,-0.03688988,,
-0.0067750677,-0.027432865,0.07654086,0.002163611,,
0.05590839,-0.0053575225,-0.02191137,0.020210937,,
-0.03575779,-0.0002426891,-0.040458474,-0.025074558,,
0.020520164,0.049005106,0.033389885,-0.0077906493,,
0.04161861,-0.029056394,0.0009405707,-0.06029339,,
0.02696675,0.021777483,-0.02518877,0.050551977,,
-0.002372486,0.012132463,-0.05117049,-0.028172174,,
-0.026135702,0.049723078,-0.053629797,-0.02086494,,
-0.00975476,0.019523844,0.04046092,-0.02463719,,
-0.06313243,0.0024369569,-0.048011016,-0.01267499,,
0.012817504,-0.019385999,0.0750803,0.0013513085,,
0.016897045,-0.03476752,0.030762343,-0.04834094,,
-0.03019517,0.028353905,0.027887855,0.010885026,,
-0.014642004,0.048777066,0.0068199644,0.020641275,,
-0.019581052,0.06644265,-0.007142379,0.049145736,,
0.025539584,-0.030614953,-0.058058627,0.098321654,,
0.0779182,-0.032515917,-0.0018875455,0.013447389,,
0.076527216,-0.015116,-0.02998902,-0.06468496,,
-0.06882825,0.00020434397,0.061220527,-0.016376961,,
0.0075955787,0.034043994,-0.0057447325,0.035803113,,
-0.008728817,0.030897373,0.065802604,-0.016920302,,
0.00136677,0.010302671,0.062422078,-0.067141645,,
-0.06847914,0.010241723,-0.0046813264,-0.08318653,,
-0.058909006,0.022712111,-0.0036715479,-0.088677414,,
0.02462271,-0.0066670873,-0.048936382,-0.041895274,,
0.017894574,0.035382923,0.0135939615,0.013557433,,
0.05215534,-0.041546974,-0.004454078,-0.06898147,,
0.029126411,0.027572783,-0.024572367,0.0049991496,,
-0.028098585,-0.02478328,0.05436273,-0.044452928,,
0.017196773,0.020549493,0.047491673,0.009455509,,
0.020769252,0.047420632,0.023463111,-0.051935866,,
0.03516917,0.02128658,0.03138909,0.039632183,,
0.060636517,0.032118723,-0.016946346,0.01661454,,
0.045039903,0.00768545,-0.0071723806,0.041707654,,
-0.011834571,0.041592438,0.041531283,0.027726779,,
0.14117883,0.074556954,-0.04227888,-0.043001898,,
0.026445417,-0.055860206,0.029210571,0.013334584,,
-0.028161999,-0.04898777,0.043471243,-0.00039789395,,
0.005233103,0.039201815,-0.0047634477,-0.0013911774,,
0.075382054,-0.08919056,0.02352193,-0.11063636,,
0.034981173,0.07369114,-0.04223631,0.03703958,,
0.0892995,-0.0013531579,-0.089992836,0.044458758,,
0.049209557,-0.059827667,-0.024665777,0.0036937324,,
0.06496418,-0.035401043,0.009302004,-0.051018894,,
0.09484211,-0.029058214,-0.011174289,-0.031083308,,
-0.06629344,-0.04323754,-0.053421184,-0.05945625,,
-0.07856404,-0.051839955,-0.04886711,0.011013566,,
0.04751087,0.00026090618,-0.011662683,-0.06381205,,
0.04491768,-0.028851232,-0.080776535,0.03417775,,
-0.04890036,0.017030392,-0.034417246,-0.0073874732,,
-0.04266953,-0.067905135,-0.007789669,0.0437613,,
-0.0031452102,0.021676516,0.020073963,0.0034438032,,
-0.011883575,-0.03301311,0.041703057,0.0014545356,,
0.05736112,0.10501287,0.03523273,0.07148653,,
0.024966365,0.06796738,-0.019494263,-0.01296072,,
-0.050082527,-0.04372258,0.015097513,-0.008375234,,
0.0035588935,0.018558064,0.018848814,-0.069624566,,
-0.00065038993,-0.02725595,-0.042171482,-0.023847757,,
0.03904293,0.062334985,-0.007399955,-0.044017103,,
-0.031235958,-0.04664215,0.025881495,-0.026263192,,
0.04088864,-0.032356717,0.019012313,0.017128237,,
0.030917477,0.006589919,-0.014429916,0.0110279685,,
0.06542,0.05349504,-0.044145107,-0.010061876,,
-0.05503651,-0.0018022561,0.022122169,-0.08556685,,
-0.062049035,-0.03489622,-0.061372638,-0.012053186,,
-0.018708076,0.013210824,0.005100566,-0.024766248,,
0.019734155,0.03533253,0.027441384,0.038954634,,
-0.07946151,-0.07800387,-0.034234587,0.011027245,,
0.087225735,0.020356951,0.0051619513,-0.039756674,,
0.021319503,0.046300646,0.036583185,0.020267809,,
0.08683353,-0.016168278,-0.05092394,0.09747334,,
0.07052709,-0.041176688,0.026295321,-0.038392287,,
-0.01224348,-0.007785621,0.021642573,-0.064994134,,
0.03183893,-0.07987886,0.05537449,0.023053631,,
-0.0074254023,0.096848115,0.02654216,-0.057439957,,
0.009271395,0.05057584,-0.026624339,0.016869012,,
-0.055757053,-0.07245173,-0.010511037,0.05529193,,
0.09135597,0.012500126,-0.039325964,-0.028259002,,
-0.096025966,0.04903083,-0.0071820146,0.018799651,,
0.023089336,-0.12288517,-0.023161536,0.046768006,,
-0.013747784,-0.028589865,0.030784361,-0.05066805,,
-0.04294748,-0.058740236,-0.049195893,-0.09701046,,
0.034398418,0.057883,-0.06355912,-0.029294444,,
0.016245412,-0.019018317,-0.022806522,-0.07967149,,
-0.08484196,0.03358337,0.0068607763,-0.010023479,,
0.056583125,-0.0020539123,-0.017070865,-0.077653944,,
0.08981989,0.012695932,-0.010712128,-0.06926735,,
0.050435264,0.04982952,0.053238556,-0.08586509,,
0.03681325,0.010814495,0.051989622,0.1277923,,
0.07072247,0.005016206,-0.09375729,0.0007845539,,
0.05999444,-0.06069451,-0.019966843,-0.045180846,,
0.17126265,-0.05602768,-0.045451626,0.041503906,,
0.017075915,-0.098715395,-0.085568845,-0.1154385,,
0.055875666,-0.033951726,0.02605549,-0.12796196,,
0.022223229,0.04219647,0.015988536,0.023559343,,
0.073031746,0.018699631,-0.090771414,0.029877672,,
0.046537388,-0.037024383,-0.03315518,-0.0063369456,,
0.057828538,0.09193759,-0.038920283,-0.04251775,,
0.0051232036,-0.021155717,-0.014848377,0.03170874,,
0.019270895,-0.04582672,-0.0015108382,0.014529546,,
-0.101386905,-0.0015619539,-0.013180662,0.016682811,,
-0.08519125,0.028986745,-0.038886037,0.033494942,,
-0.012685982,0.04769757,0.10865398,0.08648925,,
-0.066402994,-0.07397374,-0.03327627,-0.007717816,,
-0.07746909,-0.0044026496,0.047590632,0.11813554,,
-0.019468477,0.0016462367,0.017319849,0.076556616,,
-0.010028959,-0.011664256,-0.10453075,0.043785,,
0.0003764675,-0.05785229,0.0049571986,0.030498732,,
-0.01780437,0.026540695,0.024447652,-0.037397083,,
-0.008369556,0.013151185,-0.038670897,-0.077470124,,
0.03331387,0.0027461785,-0.0018839078,-0.009196329,,
0.089955404,-0.04059217,0.029975329,-0.02753796,,
0.046987668,-0.054484278,0.038901966,0.0032658025,,
-0.053078093,-0.004004948,0.041953903,-0.047994424,,
-0.111172624,-0.001182114,0.01015406,-0.045417197,,
-0.031664036,0.060968533,-0.026100393,0.015538521,,
-0.024015918,-0.031756844,0.0008241248,0.010376115,,
0.027987411,0.002044885,-0.0043803114,-0.011835904,,
0.017254345,-0.03970305,-0.06006338,-0.021086024,,
-0.014066163,0.00037978613,-0.008592119,-0.07822136,,
0.026560593,-0.017515218,0.032832365,0.070435114,,
0.02423383,-0.06570263,0.019777244,-0.017273929,,
-0.028410217,-0.0438876,0.004266078,0.002346899,,
0.06286328,-0.0013292183,-0.004957565,-0.030790884,,
0.028831396,-0.023516249,0.08714755,-0.07204497,,
-0.014039966,0.010639884,-0.01552912,0.0137883965,,
0.0077955276,-0.064719945,0.03431539,-0.09133916,,
-0.017281488,-0.007921226,-0.023678161,0.034042332,,
0.053528115,-0.026041377,0.018507447,-0.0100416355,,
0.09028526,-0.050367147,0.011656588,0.011681697,,
0.021137921,-0.02962134,0.053748026,-0.03301461,,
-0.029463356,-0.05570131,-0.020972518,-0.015724713,,
-0.01171708,0.060600534,0.066523224,0.090456165,,
0.046164393,0.0044470574,-0.0026304284,-0.10070134,,
0.0017119441,-0.028432433,-0.0013531492,0.037716083,,
0.03767532,0.0054479064,-0.041063115,-0.02527391,,
0.026693527,0.0026954354,-0.085598305,-0.02941685,,
-0.011994926,0.015080154,0.0034775136,0.009979505,,
-0.042191304,0.0054594427,0.018748224,-0.018526938,,
-0.024614917,0.005175272,0.032775924,-0.004612723,,
0.039308533,0.09292003,-0.024713028,-0.025785854,,
0.061058056,0.018877639,-0.023846395,-0.005904174,,
0.063410334,-0.03372355,-0.026493276,0.017845506,,
0.02706664,0.01627545,0.0049990364,0.0068665673,,
-0.009604326,-0.046896983,0.010498591,-0.041515406,,
0.04682877,0.07590657,-0.041735776,-0.040424164,,
-0.001001837,-0.0015332527,0.044844016,0.10090713,,
-0.015335094,0.027363997,0.07740605,0.021157226,,
-0.0028353808,0.045780417,-0.009862531,-0.10035879,,
0.06331734,-0.030546948,-0.07633105,-0.09500151,,
0.010009594,-0.030028488,-0.00013565876,-0.058834177,,
0.040274292,-0.022125266,0.04297918,-0.033240393,,
-0.07804185,0.04922902,0.02554253,-0.020410772,,
0.106453605,-0.012169557,0.019802693,-0.037327733,,
0.0017158298,0.0017800304,-0.030098528,0.0018869815,,
0.065946326,-0.0054193083,0.052684464,-0.008871256,,
0.012596757,0.0009093584,-0.03908815,0.055589236,,
-0.00837191,-0.07553874,0.07269297,-0.017169997,,
0.02234339,-0.056720294,0.03866473,-0.008274244,,
-0.007749896,-0.04574377,-0.034979332,-0.024182515,,
-0.03340968,-0.021212867,0.0041984254,-0.047126666,,
0.006388501,-0.031691883,0.0004950021,0.046656676,,
0.030929234,0.028192714,0.03133055,0.021185644,,
0.03082669,0.0076977294,0.006152854,-0.006537705,,
0.0820204,-0.10193644,0.033149887,0.016794657,,
0.009608338,0.03516205,-0.047059666,-0.039232012,,
0.017532397,0.037389282,0.013162205,-0.0458049,,
0.05391725,-0.026734654,-0.015862098,-0.027902571,,
-0.022747055,-0.021825477,0.010441483,-0.009031008,,
0.07984476,-0.05140956,0.0009934505,0.032643832,,
0.015326033,-0.007462505,0.019930363,-0.009840052,,
0.063662946,-0.024583524,-0.0065331967,-0.02624789,,
-0.031837072,0.05347132,0.0075345105,0.044227783,,
-0.007960809,0.026038773,0.029904123,-0.030716686,,
0.0061437273,0.0059049833,0.07344158,0.044081308,,
0.0028939012,-0.08854035,-0.0475985,0.117741354,,
0.036065605,0.033791773,0.033381596,0.013266437,,
-0.00028648888,-0.0032962137,-0.06577204,-0.05879914,,
0.019033387,0.04903184,-0.07626384,-0.024852067,,
0.043685604,0.021917794,0.03211409,0.0433046,,
0.03885853,-0.037586205,0.014714389,-0.06327127,,
0.0032253151,0.0115573555,-0.02512363,0.05323936,,
-0.0189461,0.05205874,-0.023657084,-0.004335928,,
0.06921765,-0.060528986,0.05678425,0.058788043,,
0.042745635,-0.0135886185,-0.043177176,0.005311085,,
0.031887762,-0.025346207,0.009564309,-0.009987576,,
-0.11354177,-0.009329428,-0.020867782,-0.07911247,,
0.016000168,0.08064408,-0.05732167,0.04237896,,
0.050974183,0.03351133,-0.08054761,0.029089319,,
0.0010964443,0.012229634,-0.08282052,-0.0029648189,,
0.023737071,0.026802236,0.024981368,0.012021615,,
-0.052423812,-0.07491737,0.0010527147,0.030313006,,
-0.012794656,-0.02698925,-0.10619037,-0.07998333,,
-0.021765368,-0.005038356,0.04200602,-0.05442547,,
-0.02111919,0.04006235,0.04302879,0.026500078,,
-0.07418639,-0.03519731,0.11554531,0.0076707606,,
0.03205875,0.052138407,-0.12390607,-0.036645584,,
-0.03905019,-0.012313811,-0.032358892,-0.028597184,,
0.04780194,0.0222714,-0.01549584,-0.031347226,,
-0.017308049,0.035418086,-0.007819106,0.020092705,,
0.0024986973,-0.002192514,-0.0014670105,0.027246466,,
0.0038301286,0.01707834,0.004637429,-0.020511195,,
0.039076112,-0.021876784,-0.019206911,-0.05246556,,
0.04319144,0.021415869,-0.059070375,-0.00088713586,,
0.07705309,-0.0049783294,-0.019142812,0.04466285,,
-0.044834863,0.003752029,0.018529471,0.015481288,,
0.075471066,0.034561977,-0.020001391,-0.05221094,,
0.00929726,-0.024135856,0.043556362,0.050850708,,
0.016518863,0.014902539,0.0071470947,0.021078642,,
0.018923974,-0.014386495,0.0171781,-0.06732118,,
-0.0033205785,0.04864272,-0.06270539,-0.03259907,,
