layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
0.056322515,-0.008917721,-0.025690582,0.0131646935,
0.0068676006,0.0013194295,-0.0030631728,0.0073258905,
0.008116728,0.050783824,-0.03101965,-0.023388898,
-0.07036284,-0.0074345972,-0.051019024,-0.02163607,
0.11563283,-0.007715898,-0.0013428357,0.035399795,
0.020982033,-0.078279294,-0.012314996,0.0036310612,
0.01880185,0.016506499,-0.0074731507,-0.05331296,
-0.029511128,-0.008417851,0.0036475605,-0.040322013,
-0.020565398,-0.031555697,0.05823405,-0.019198067,
0.009630242,-0.0019003974,-0.04345756,0.017118502,
0.021225426,-0.07780153,0.049916077,0.050131112,
0.051347032,0.012645432,-0.017249208,0.06284734,
-0.055237092,-0.02345284,-0.041183833,0.0962376,
0.053410616,-0.036324807,0.038190994,0.05729374,
-0.06783418,-0.004034836,0.0031990912,-0.023481239,
-0.025103683,-0.006984334,-0.0046660113,0.0023041407,
-0.0802012,-0.029536288,-0.0007746543,-0.025104957,
0.006398107,-0.005382171,0.0168071,-0.048242494,
0.0082317535,-0.070302844,-0.006235231,0.016997343,
-0.04381996,0.017561855,0.044796865,-0.020494008,
-0.04982873,0.031058257,0.019139199,0.018994534,
-0.023837598,0.029466914,0.04046196,-0.06430148,
0.008597397,-0.019419702,0.04120662,-0.026603708,
-0.02931382,0.028355194,0.009209416,-0.066599034,
0.051913545,-0.03918873,-0.0018221732,-0.0052365577,
0.05721423,-0.0033997851,0.05268853,-0.027502252,
0.015156629,-0.020443443,-0.0120957615,-0.01726383,
-0.0070463764,-0.047046937,0.019159742,-0.02972296,
-0.07767441,0.022524217,0.017794708,-0.04794072,
0.018780012,0.015335646,-0.03928599,0.009004204,
0.042822625,-0.035366155,-0.08642661,0.075430475,
-0.09811276,-0.065230444,0.0039787004,-0.032688636,
-0.011431106,0.0034600068,-0.052260663,0.068805605,
-0.003370632,0.022581192,-0.07930847,-0.058979876,
-0.020164864,-0.015105278,0.08733551,0.013649298,
-0.033782676,-0.05414107,0.021077923,-0.023958912,
-0.015825951,-0.036251824,0.06521032,0.01364726,
0.023824867,-0.02011696,-0.041222077,-0.038945578,
-0.07693948,0.034161475,-0.056157272,0.03980236,
-0.016917156,-0.01755843,0.0059686806,-0.104807906,
-0.054942816,0.018423555,-0.010946245,0.005932049,
0.024299517,0.05149447,-0.061656382,-0.0049384045,
0.010760299,-0.03810141,-0.026821233,-0.018015908,
-0.05052902,-0.044727102,-0.042854104,0.06727299,
-0.026502425,-0.07874234,-0.03345515,0.05889025,
0.036118954,0.021327568,-0.06402247,0.08577904,
-0.017186133,0.05444226,0.06526665,0.0574484,
-0.006097436,0.026064845,-0.09181183,0.04684552,
0.036553,-0.003723834,0.042795897,0.0069809486,
0.038081873,-0.0057374984,-0.019352717,-0.0006447391,
0.016862415,-0.08285489,-0.004037002,-0.013300023,
0.020278163,-0.07466478,0.049529683,0.070628665,
0.058012884,0.004774218,-0.0030151485,0.0048246584,
0.030155301,-0.036701474,-0.04812018,-0.025627974,
-0.0027428654,-0.046194702,-0.025267567,-0.045047008,
0.0013341947,0.025908343,-0.046708208,-0.06212299,
0.041779354,0.07707914,-0.051904783,0.01692299,
0.054971498,0.029029164,-0.008857145,-0.05595941,
0.030030694,-0.08632583,-0.0032002246,-0.008793997,
-0.0049190065,0.036728445,-0.002959786,0.06826248,
0.015008313,-0.00029070216,-0.03438393,0.07866205,
0.03158088,-0.004721439,0.037777506,-0.043441113,
0.036350586,0.074489266,0.06796667,0.05239359,
0.031865273,-0.007489165,-0.019181946,-0.058680207,
-0.056617167,-0.0026817073,-0.09866524,0.040743433,
-0.10198542,0.041795306,0.090024285,-0.041629463,
-0.0016350118,-0.006246414,0.029082954,-0.002210711,
0.024656072,-0.04649943,0.06296972,0.0032539293,
0.07750579,-0.03589976,-0.06411752,-0.04969227,
-0.01059161,-0.030548241,-0.046138342,0.07790478,
-0.053031746,0.05516678,0.030280696,0.0048833,
-0.043031327,0.02976268,-0.037564695,-0.008853237,
0.013383129,-0.014337688,0.050244123,0.012830696,
-0.026061108,0.019139132,-0.04563637,-0.028082978,
-0.05067314,-0.017989855,0.0095548825,-0.019555436,
-0.040065534,-0.02910641,0.072619796,-0.02370815,
-0.0041957535,0.016251966,0.023810223,-0.0064701317,
-0.018496433,-0.027656257,0.010729227,-0.010611357,
0.07290485,0.010591286,-0.06414187,-0.031237787,
0.0015099559,-0.00648592,-0.047545396,-0.071431495,
-0.0011545916,0.024225576,-0.058707945,0.03998072,
-0.018821845,-0.02090375,-0.07961614,-0.014500743,
-0.018073354,-0.006688191,0.0021912958,-0.01378475,
0.022025514,-0.0311567,0.04637932,-0.056706686,
-0.031965576,-0.04042576,0.031813674,-0.015458123,
-0.04017989,0.045785952,-0.056141417,0.00023381904,
-0.01913189,-0.04832455,-0.077330485,-0.040637717,
0.0464018,-0.046339348,-0.032889828,-0.03863037,
-0.1304994,-0.055098273,0.028512904,-0.08733205,
0.020096116,0.0016311686,-0.06617383,0.0016221732,
-0.020812947,0.0017390829,-0.0010398992,-0.07429489,
-0.009825006,-0.018458512,-0.069873795,-0.09875287,
-0.0026745175,-0.05758735,-0.019581186,0.008126525,
-0.031092634,-0.032693837,-0.0081935,-0.017786223,
-0.05426466,-0.028568551,-0.043288253,-0.004756976,
-0.025459358,-0.01812604,-0.045291092,-0.030399129,
-0.058848817,-0.01875073,0.0020237155,-0.066673405,
-0.014946635,-0.013786771,-0.026704604,-0.067618474,
0.06759037,-0.027639247,-0.016086966,-0.021409813,
-0.13073333,-0.085146025,-0.077061474,0.08928489,
0.036072172,0.0022110094,0.054673757,0.0708466,
-0.014950818,0.012627645,0.031652573,0.046992827,
-0.0139701385,0.022150336,-0.050496057,0.059914436,
0.017546676,0.032181934,-0.028343495,0.04753146,
-0.07106988,0.013397185,-0.035218216,-0.011826919,
0.019260649,0.004684659,-0.0015766021,0.030129414,
-0.023384886,-0.0050258315,-0.08988231,0.07605142,
0.03535785,0.02729647,0.03866392,0.023009,
0.0010835938,0.04698894,-0.026103854,-0.01529456,
-0.0009770654,-0.042946666,0.028076636,-0.059200104,
0.050619893,0.02721126,-0.031300087,-0.013317046,
0.05098341,-0.015380651,-0.026906556,-0.010189753,
-0.009361538,-0.03310431,-0.02944268,-0.09219297,
0.020066367,0.07111881,0.006982801,0.006155836,
0.01990839,0.056562237,0.076554455,0.028805982,
0.09076929,0.04152204,0.0046843914,-0.032756865,
0.0067305886,0.03282036,0.020982804,0.033454485,
0.010530253,0.019061513,0.062258143,-0.0022139922,
-0.07257751,-0.013062922,-0.0013470582,0.034934584,
0.017253896,-0.023651512,-0.040426634,-0.041505963,
-0.011747429,-0.07197817,-0.03832223,0.0116043985,
-0.025684973,-0.11918538,0.006698785,0.04192463,
0.029891629,-0.045381058,0.05704887,-0.0023479436,
0.028523853,-0.014852799,0.05024989,0.030009223,
0.071986385,0.023879083,-0.010924022,-0.0043974393,
0.0045178016,-0.12114827,0.014632882,0.042361084,
0.019083764,0.04450666,0.011142096,0.02820751,
0.056248475,-0.03200827,0.039913602,-0.03451388,
0.06796558,-0.060690425,0.022991052,0.022257634,
0.04170619,-0.024893505,-0.03235418,-0.023748003,
-0.07506861,0.043331046,-0.03547625,-0.013522373,
-0.05624996,-0.03303315,-0.020926917,-0.0010569048,
-0.08645121,0.031819567,-0.0031824338,-0.08633859,
-0.037708804,-0.000677446,0.020134548,-0.0814866,
-0.0970921,0.095127285,-0.011936643,-0.046398412,
0.0025092764,-0.0601633,-0.033354286,-0.0453007,
0.047406543,-0.029024757,-0.013849742,0.0076685287,
-0.0036776161,0.058180235,0.00016345333,-0.07713771,
-0.0488339,-0.02338106,0.080290474,-0.030259306,
0.031618927,-0.055722266,0.019771028,-0.08310806,
-0.0032460596,0.052045014,-0.009842385,0.0032013792,
0.053373273,-0.031076862,0.045882706,0.013690042,
0.07125835,0.006662973,-0.048782002,0.059600867,
-0.034901362,-0.048587207,0.047084615,0.022381293,
0.060861997,-0.07144606,-0.013582701,0.07268759,
-0.002411486,0.04867189,-0.05984896,-0.029803943,
-0.015391295,-0.025010196,0.04041781,0.02481068,
0.032966398,-0.027422605,-0.0012044371,0.0006641947,
-0.0123195965,0.04517713,0.013785662,4.423756e-05,
0.040412344,0.035905804,0.0037382394,-0.054717425,
0.033707485,0.004845294,0.034165304,0.08616299,
-0.050336782,-0.012708263,0.030651448,0.083828,
-0.01875852,-0.039808765,-0.014764798,-0.0674765,
0.015450575,0.02218344,-0.029093448,-0.040541276,
-0.030734912,-0.04122436,-0.03093369,0.013286556,
-0.018312143,-0.016438339,-0.09284388,0.0077978657,
-0.026460148,0.01631181,0.022932416,-0.001959787,
-0.008153203,0.02746373,-0.008127939,0.06645803,
0.043034934,0.01882518,-0.012358297,0.022045866,
-0.052337322,0.031015495,-0.029094847,-0.036198486,
-0.054307714,0.04915228,0.040819593,0.021878796,
-1.4552363e-05,0.015299852,-0.034989335,0.10778815,
-0.03463964,0.040892012,0.034828555,0.032137297,
0.010016745,-0.04764833,-0.05973895,-0.020535888,
-0.037250485,-0.03966443,0.012946372,-0.045255948,
-0.04227201,0.0071328264,-0.02364052,-0.037747003,
-0.032307923,0.047111046,-0.021680271,-0.0683702,
-0.06417587,0.00075101067,-0.0062795933,-0.046782155,
-0.021026611,0.024396768,0.10411317,-0.04110171,
0.06686438,0.02004545,-0.027629355,-0.049242005,
-0.0058464794,0.0009646099,-0.008055655,-0.0254525,
0.06718371,-0.011580559,-0.028106254,0.050158747,
-0.020273136,-0.014332274,-0.021565614,0.03214905,
0.051512603,0.009564995,-0.09994246,0.033241622,
0.014118195,0.03020479,-0.010207691,-0.021721285,
0.04248992,0.085031405,0.009771995,0.0067099463,
-0.0107281925,0.03683997,0.00554805,-0.060203955,
-0.020697918,0.012611912,-0.013360353,-0.010966803,
0.04039508,0.0287132,-0.009951851,0.038269535,
-0.023612276,0.038679242,-0.055239197,0.017824937,
0.0269635,0.0039458624,0.084904596,0.018589329,
0.033400778,0.04118728,-0.007213494,0.07259406,
0.052609716,-0.0033193415,-0.0017634976,-0.004070606,
0.05438327,0.054658003,-0.0028989604,0.028562356,
0.037510343,0.041663006,-0.007909315,0.037501086,
-0.015596558,-0.0046351785,-0.047112744,0.050494205,
0.024552241,0.015220498,0.032383922,0.025079185,
-0.012106737,0.04922722,-0.009593696,0.00069121865,
0.0035391597,0.00569043,-0.005289026,0.0045684404,
-0.05755063,-0.027417393,-0.0356062,0.06292982,
-0.07201436,-0.007888161,-0.075765006,0.0057310546,
-0.038564645,0.040949438,-0.061080057,0.03402859,
-0.0403458,0.0044458555,-0.04214163,-0.0057862895,
0.06427536,-0.07607414,0.022750348,-0.06982909,
0.018586384,-0.043652635,0.013370432,-0.06325918,
0.0075760563,0.029067785,0.058127448,-0.06652451,
0.017532734,-0.069502465,-0.037438083,-0.019823758,
0.0015175289,-0.08068437,-0.030538531,0.053626407,
0.10495926,-0.006468734,0.010300452,0.040625326,
0.03192901,0.033420656,-0.055230908,0.035944827,
0.09288273,-0.015267041,-0.012459385,0.019809792,
-0.033847157,0.0055244546,-0.052960303,-0.03533567,
0.019403826,0.03105257,-0.0050411397,0.040019114,
-0.0018640227,-0.040394943,-0.029541522,-0.016057009,
-0.006406205,0.008175331,-0.044828642,-0.047428202,
0.00020045797,0.017936984,-0.038318038,-0.011441161,
-0.018233797,-0.0012938621,-0.03411055,0.07542163,
-0.008575549,0.01593711,-0.081803344,0.060536608,
-0.06301147,-0.032918498,0.022508822,-0.11719765,
0.003247241,-0.048087228,-0.025458094,-0.028216664,
-0.07150789,0.03536941,-0.04591744,-0.058934137,
0.007451527,-0.034251794,-0.028879367,0.059749804,
-0.0785391,0.039909065,0.046898607,0.038499225,
0.0018256682,0.023784641,0.061560962,0.041447155,
-0.017111532,0.044922605,-0.04013714,0.04520857,
-0.024080751,0.010003972,0.02153494,0.04891208,
0.040055722,-0.00051500567,0.05310581,0.005327869,
0.026776832,0.07811205,-0.0009953346,0.04222355,
-0.07485225,0.05081052,-0.05890863,0.05021321,
-0.02381001,0.05049897,0.020347495,0.012506719,
0.013115278,0.06751261,0.03191801,-0.014132257,
0.060486693,0.07285809,0.05867167,0.036299784,
0.025326703,-0.050174087,0.04632771,-0.012230353,
0.051616013,-0.08812142,-0.036385205,-0.05634186,
0.054511752,-0.05908194,-0.026914226,-0.04460195,
0.075750396,-0.06626455,0.046922572,-0.04171666,
0.030309241,-0.011761597,0.052209668,-0.055291437,
0.030023996,-0.0067365277,0.029572144,0.07201784,
0.02152629,-0.016476322,-0.05170753,0.12155062,
0.016203584,0.050249234,-0.03560411,-0.031845525,
0.007443776,-0.040170096,-0.047582455,0.030663922,
-0.06860866,0.124503024,0.011805832,0.067725345,
-0.0261967,-0.03599359,0.028628208,0.015400828,
0.038704697,-0.03798689,0.020878352,0.016732818,
0.056652006,0.07425026,0.05063137,0.025714505,
0.054987516,0.021167014,-0.032294825,-0.0026736967,
-0.016815595,-0.0039816806,-0.03463561,-0.072443895,
0.0264843,-0.0065911356,-0.009289244,0.001984504,
-0.078823246,0.020789372,0.043339808,0.13105184,
0.06160822,0.038258668,-0.026821174,0.051980104,
0.049380817,-0.030066576,0.024345215,-0.03750229,
-0.1123357,0.03208416,-0.02376111,0.013297116,
8.383109e-05,0.023287587,0.05543558,-0.05858833,
0.08659091,0.022114258,0.032768037,0.0043299003,
0.09307765,-0.005722082,0.0034505457,0.12073062,
-0.015271957,0.012914333,0.013724956,0.0034848459,
-0.041826922,-0.027202416,0.0041472167,0.0055486434,
-0.0009290384,-0.015233068,-0.0031730328,-0.09660028,
0.03581445,0.027198628,-0.033552885,-0.011710831,
-0.032859504,-0.039316718,-0.0029124361,0.050890144,
0.047233816,-0.04982748,-0.030322148,-0.05071555,
0.05147186,-0.036722533,0.03559858,-0.005014677,
0.0056493673,-0.009927235,0.064305216,-0.07832776,
-0.020034835,-0.04692951,-0.02754427,-0.09366561,
-0.04034064,0.02655653,0.09985357,0.03781242,
-0.0072699436,-0.018745452,-0.015800063,-0.05098312,
-0.0291427,-0.037758403,0.008504106,0.07337433,
0.0063466397,-0.04011965,-0.012618104,0.018840022,
0.0013021107,0.026196506,0.0026455605,0.016582312,
-0.050330855,-0.02525895,-0.026174042,0.07688278,
0.023096962,-0.009577402,-0.064306125,-0.06534647,
0.007491468,0.016321605,-0.04109902,-0.046044335,
-0.00754156,0.012563708,0.047357317,-0.04439708,
-0.06527055,-0.006481377,-0.00016360154,-0.0932025,
-0.007287721,0.0484693,-0.022010414,-0.018832004,
-0.03127074,-0.044832252,0.0050499933,0.030382453,
-0.016677456,-0.012684404,0.022518327,-0.015833812,
-0.031285975,-0.00047395582,-0.065523386,0.031694587,
-0.06318446,0.031761035,-0.1481292,-0.014685457,
-0.085232005,0.05425039,0.013334253,-0.02804214,
-0.013090391,0.0701375,0.025592336,0.03140725,
-0.11148508,-0.037357967,-0.031206224,-0.015539089,
0.02439227,0.026067361,0.039430972,-0.014534811,
-0.01942395,-0.008554824,5.8024016e-06,0.026675222,
-0.02454706,-0.039268624,0.026356846,0.038065802,
0.00084285,-0.02185668,-0.030462625,0.0071796975,
-0.020723391,0.002952893,-0.029026419,0.017309578,
0.0043251133,0.020820579,0.07630206,-0.020870963,
-0.00990737,0.04167092,-0.03813669,-0.04283931,
0.076420404,0.070631966,0.016404033,-0.034184627,
0.061778735,-0.023157949,0.05869636,-0.02440993,
-0.06488943,0.07181936,-0.014327448,-0.0038836196,
0.05920446,-0.04201387,-0.047672313,-0.02099319,
0.05654257,-0.031633873,-0.0675692,-0.02430079,
-0.040189143,0.06877384,0.05137028,0.020479968,
0.011676389,-0.010701504,-0.11643054,0.00242741,
0.008455293,-0.016266579,0.01784043,-0.071632005,
0.011912724,-0.010644645,-0.0018159503,-0.007189947,
0.043801866,-0.0347604,-0.0025752047,0.01364959,
0.07001862,0.05328382,-0.07642308,0.0034271614,
0.019363077,0.0021601836,-0.043194465,0.098601274,
-0.042844463,0.037483368,0.06534407,0.007907076,
0.018544562,-0.029052986,-0.03183791,0.021991113,
0.08335352,0.023069184,0.020141654,0.017441638,
-0.008328418,0.009084725,0.020313319,-0.036675733,
0.0010320945,-0.0189136,0.0585886,-0.010335917,
-0.02600319,-0.045780797,0.029718108,0.109087214,
0.0076796,0.037593834,-0.03195449,0.036309347,
-0.018713126,-0.0063673193,0.010424129,-0.010829524,
0.042399935,-0.011131723,0.036054812,-0.026867818,
-0.07074854,-0.04655705,0.060500838,-0.012398815,
0.010240375,-0.061477154,-0.08811251,-0.02575137,
0.019228267,0.035928678,-0.06334436,-0.053584836,
-0.036434483,0.009902868,-0.04673155,0.019431537,
-0.06263399,0.060840916,0.0567838,0.032612838,
0.038186673,-0.10107635,0.013384137,0.06493074,
-0.06611405,-0.011774511,0.013116849,0.054728348,
0.011845943,0.014773684,-0.035842724,-0.0038788293,
0.03263431,0.12276187,0.09107477,0.0025094636,
0.025757149,-0.06172657,-0.071878105,-0.00481402,
-0.0035017077,0.0047979057,0.05757743,-0.0044522746,
-0.055741206,-0.095207006,0.06880042,-0.03685855,
-0.013631628,-0.016794933,-0.006464535,0.00084366545,
0.0043683015,-0.042202108,-0.074796975,0.017242981,
-0.06502389,0.06593104,-0.05446216,-0.08351399,
-0.0068916813,0.05589975,-0.07546116,0.008530447,
-0.05761357,-0.042825036,-0.025542049,-0.033927754,
-0.023570625,-0.06985407,-0.018665604,-0.021572638,
-0.07144128,0.042937458,0.0305063,-0.05958872,
-0.050196126,-0.0035553253,-0.10493711,0.0015842622,
0.036554515,-0.05650203,-0.087658755,0.029856132,
-0.041272853,0.0017064043,-0.00812045,-0.07732791,
-0.0022079262,-0.0027470933,-0.046876453,-0.06116304,
-0.017362172,-0.01528733,-0.01229792,0.03991454,
-0.02199383,-0.08945035,-0.04241055,0.11566126,
0.008064174,-0.04793755,-0.022798376,-0.012894485,
-0.093364574,0.042070806,0.012505278,0.06422965,
0.0057707564,-0.02231152,0.049545035,-0.0055266935,
-0.024031684,0.08617792,-0.00036224962,-0.004088255,
0.0434963,0.05119538,0.038944222,-0.022641307,
-0.02470084,-0.042338654,0.012667579,-0.019334631,
0.043575626,0.011218771,0.037929315,-0.018735979,
-0.004424498,-0.038796093,0.018835004,0.04155334,
0.023037124,0.06315928,0.012812715,-0.041215803,
0.06643745,0.015026044,0.020720461,-0.11080275,
-0.026946407,-0.05851152,-0.037312955,0.0011616115,
0.030260077,-0.015182263,-0.0027666688,-0.015886003,
-0.03213016,-0.04106659,-0.07519425,-0.04154505,
-0.008352083,0.049476277,-0.04970163,-0.071979076,
0.056336235,0.014159749,-0.018282648,0.03473415,
0.0032404223,-0.060840875,-0.073810615,-0.008433448,
0.027380288,0.03806284,0.09050451,0.005247419,
0.030295312,0.05262654,-0.09341955,0.0106807165,
0.036395337,0.07717199,0.020730197,0.010055352,
0.023366803,-0.007709347,-0.06486294,0.05174074,
-0.027396826,0.03810428,0.026417198,-0.0745397,
0.013405992,0.050349098,0.020705145,0.023867935,
0.02942321,0.06061576,-0.011657757,0.044419643,
-0.014366118,-0.014160539,-0.014839653,-0.008228455,
0.008582965,0.06984775,0.034052204,-0.030173944,
0.06296327,0.029890116,-0.106875926,0.019987473,
0.037197143,0.012939462,0.060951967,-0.06889209,
0.04638777,-0.009812069,-0.08070714,-0.041653745,
0.046824228,0.06441498,-0.11285493,-0.015385913,
0.030710433,-0.010007322,-0.014729891,0.0075328127,
-0.00036595218,-0.014219736,-0.101951025,0.0021093288,
0.013761715,-0.002861409,-0.02050002,-0.0661447,
0.052642673,-0.05972924,0.027776785,-0.013129493,
0.050187115,0.03542035,-0.013178838,-0.03223538,
0.05068263,0.028136037,-0.0012451003,0.04677359,
0.0030238878,0.0087661,0.021070696,0.00806427,
-0.026072316,0.03313616,0.012449494,0.029570622,
0.02556147,0.0076603848,0.036931764,-0.04619655,
0.056349527,0.044851214,-0.02443335,0.031179687,
0.005212992,0.013487148,0.064807475,-0.080451176,
0.03812647,-0.07023012,-0.04792399,-0.005739426,
0.10305956,-0.009670849,-0.11005056,0.06297175,
-0.009927874,0.02175335,0.07853788,0.10713623,
-0.060271535,0.0054977178,-0.02130064,-0.09981667,
0.00916331,-0.017509663,-0.030900836,-0.015513214,
-0.08016685,0.0052723354,-0.082090445,0.049151283,
-0.05625295,0.0874641,0.0075203925,0.09052446,
-0.034757204,0.08393511,0.07851872,-0.07807971,
-0.026265478,-0.031044355,0.025399063,-0.03952033,
-0.12211307,-0.008612231,0.047892828,0.025233611,
-0.050453637,-0.03901357,0.0594233,-0.022249967,
0.023746349,-0.02588952,-0.099314734,0.056403913,
-0.023363296,0.011434853,-0.06450383,-0.11104585,
-0.095911406,0.054307643,-0.039943334,0.103950635,
-0.014978131,0.053833023,-0.003990265,-0.04128119,
0.010623766,0.060405802,0.050154086,-0.020693751,
0.01675335,0.06938036,0.0018015259,0.007563167,
0.0709823,0.017534833,0.04228824,0.031152027,
-0.020971173,0.006466527,0.033493694,-0.044142365,
-0.044514593,-0.0039849784,-0.06514204,0.054665275,
0.010758798,0.0069540534,0.009937311,0.037133694,
0.11518217,-0.0026411864,-0.028325392,-0.09989922,
-0.013936974,-0.010189988,-0.02546396,0.025356658,
0.002014817,0.004206204,-0.018827923,-0.012412337,
-0.007789738,0.024843339,-0.041683204,0.030723188,
0.048985597,0.014831815,0.007507412,-0.03714609,
-0.011029239,0.055834636,0.09950832,-0.07274056,
-0.024791138,-0.05491174,0.03298687,-0.040713698,
-0.011630091,0.0069246995,-0.039694495,-0.01863786,
-0.018355306,-0.020008674,-0.023391241,-0.01125316,
0.06789911,0.052145597,0.08262213,0.013033302,
0.028536342,0.016704597,0.0053247996,0.021919435,
-0.019181387,0.02881385,-0.054232795,-0.056397613,
-0.011664038,0.026383476,0.03153189,0.14037919,
0.0895699,-0.009573582,-0.013218056,0.014861634,
0.08737464,-0.044700895,0.029938554,-0.030763414,
-0.028040644,0.00938928,-0.051557384,0.023459572,
-0.0016634264,0.08562598,0.021002065,0.10070973,
0.08517556,-0.05637534,-0.051638935,0.038247343,
-0.02211443,0.0668511,0.009778164,-0.017758945,
0.02537546,0.042522047,0.0009091232,0.022565708,
-0.08211075,-0.034441825,0.02263235,0.047251437,
0.01544386,0.031359535,-0.057045113,0.034996264,
0.062378082,0.06966101,-0.0021812203,0.007917347,
0.046526097,0.02637836,-0.008148568,0.03726393,
0.022939268,0.034629915,-0.11751525,0.034747023,
0.0008643521,-0.003548551,0.038384248,0.058436483,
0.028463999,0.021874098,0.051241573,0.0145605095,
0.11037448,-0.016469756,0.032206733,0.07307307,
-0.033742495,-0.02932369,-0.017930554,0.09023758,
-0.066073716,0.03367562,-0.01049396,-0.03876437,
0.02633383,-0.019707717,0.053465348,0.0022291574,
-0.04857492,-0.034313112,0.02837238,0.040075205,
0.096627176,-0.033250857,0.024741903,-0.053452875,
0.028373599,-0.010275911,0.044566505,0.022619424,
0.082416415,0.0191683,0.05521098,0.01703423,
0.054079104,0.00014059391,0.052237008,-0.009231948,
0.036758833,0.0048503364,-0.015676526,-0.004582196,
0.024117805,0.047474436,0.1365522,0.027684532,
-0.007352346,-0.013041488,0.021178562,0.0062013376,
-0.013411176,-0.024231093,-0.07526266,0.03320375,
-0.048299357,0.071049795,-0.05376293,-0.045827497,
-0.038589545,0.021574324,-0.12069194,-0.024460344,
-0.06570138,0.08298977,0.03608725,0.031313185,
-0.03543088,-0.015042389,0.010162947,0.0200455,
-0.061856292,-0.05926051,0.08671143,0.010066252,
-0.009796997,0.0014858848,-0.045442738,0.053057987,
-0.0843861,-0.044814143,0.00310445,-0.025831053,
-0.054057922,-0.032200273,0.01184696,0.006755026,
-0.020912645,-0.046992708,0.040818065,0.01771353,
-0.09837132,0.0030081335,-0.045062467,0.14520088,
0.040553827,-0.059165202,0.087456055,-0.06998605,
-0.07552071,0.043494698,0.037659302,-0.068791956,
0.091851935,0.052538477,0.046088282,0.030387253,
-0.0042203595,0.015733343,0.051782053,0.012023436,
0.06992712,0.006107199,0.023996292,-0.023703441,
-0.014429502,-0.008006474,-0.076788574,-0.029494425,
-0.02854731,-0.0025931487,-0.07685446,0.026777722,
0.008812672,0.040339522,0.023846982,0.023793846,
0.040375028,0.00753127,0.034770917,0.062451273,
-0.08819822,-0.0579341,-0.10841094,-0.012182135,
-0.010677888,-0.007046268,0.05808301,0.046975963,
0.031964935,-0.010884177,0.005961449,0.04548871,
-0.053186,0.028260972,0.065131605,0.10151329,
-0.0069805123,-0.012741956,0.012901407,0.008667402,
0.0032500748,0.024602419,0.04271279,-0.01011824,
-0.034305997,0.032282006,0.1059051,0.022040943,
0.021639852,0.0148401335,0.027775787,0.02543158,
0.048918482,0.03507224,-0.085158415,0.011035475,
0.1073604,0.023187246,-0.08592774,-0.022188243,
0.09308252,0.041508988,0.016110457,-0.043404203,
0.049877457,0.03301726,-0.12878706,-0.041162003,
-0.022221044,0.039187536,-0.0109008495,0.01602327,
0.0093181515,-0.023180377,-0.010816469,0.06384194,
0.14097962,-0.09041246,-0.005896535,0.029761668,
-0.019312458,0.067786306,-0.032366436,0.020233402,
0.018641764,0.046988156,-0.004661618,-0.038384657,
-0.0091237705,0.02005129,0.06367632,0.0300924,
0.018933779,0.0337545,-0.0231374,-0.017615192,
-0.048884653,-0.0053652097,0.0029664754,0.031093154,
0.0022606265,0.1047604,-0.10142441,-0.007122716,
0.01872479,-0.028700737,-0.017562672,-0.049974,
0.025015686,-0.036930162,0.009177834,0.029468998,
-0.010215557,-0.03956508,-0.053682763,0.07653476,
0.039798375,0.06589272,0.019212984,0.014529659,
0.02110033,-0.0775731,0.034754608,0.029375432,
0.03817473,0.0059857727,-0.033414733,0.103079155,
-0.0002007019,0.04254281,0.039839122,0.047618303,
-0.014332052,-0.058996834,-0.0017868419,0.022473926,
0.05351294,-0.026690748,0.041831743,0.09221754,
-0.041270196,-0.013403628,0.055031095,0.056531202,
-0.006750446,-0.005512,-0.019602908,0.0076265796,
-0.035235845,-0.0025096142,-0.039397825,0.024403257,
-0.0072708386,-0.026160438,0.044381272,0.02071861,
-0.025465753,0.019562379,-0.049142234,-0.008679223,
0.07985652,-0.019390173,-0.02325292,-0.00083925587,
0.022145698,0.084471576,-0.011791549,0.009668722,
-0.011979705,-0.01629851,-0.058803137,0.03387937,
-0.009334946,0.039702296,-0.006468449,-0.05736835,
-0.0071825855,0.014683919,0.008106641,-0.029049357,
-0.049942326,0.0055984636,0.01596912,0.02922521,
-0.08810228,-0.039576255,0.024622235,0.0685551,
0.035745602,0.040263984,0.030199679,-0.045021247,
-0.04173388,-0.022676941,0.01032814,-0.046389423,
-0.026042733,-0.0804314,0.039445356,0.002758212,
-0.05209662,0.02022746,0.022684088,0.043513134,
-0.006625278,-0.0007321451,0.019391337,-0.010024075,
-0.0061264737,0.012657967,0.014008977,0.094164975,
0.07980836,0.009042141,0.05143151,0.06294063,
-0.019058557,0.041861586,0.03536864,-0.004886914,
0.015174888,0.09549995,0.067723975,-0.044779524,
-0.04621993,-0.03338282,0.015894633,-0.052187074,
0.016299,0.034997746,0.07147072,-0.019797409,
0.05371453,0.0034753948,0.019310962,0.018307634,
-0.02066137,0.015645217,0.011933161,-0.052958585,
-0.016212018,0.016826063,-0.11116848,-0.056609623,
0.049262766,-0.08044527,0.06889734,0.061703864,
0.014422073,-0.040047668,-0.009414349,0.032748118,
-0.027097926,0.035974357,-0.04475335,-0.037682537,
0.029242387,0.054122988,-0.0055628116,0.086775705,
0.004178177,0.0184114,-0.020992693,-0.029275829,
0.0079937335,-0.039624035,-0.007919623,0.007125711,
0.021656562,-0.01671129,0.06607486,0.0019871679,
-0.0040100575,0.019847913,0.0054467483,-0.02606133,
